Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI111011506504W402,5,2025-12-01,7,False,exponential,233.67636061565275,0.13315028980222593,0.0,0.5650811030787931,False,
Mahihkan Battery 02-21,ABWI111012206504W400,1,2023-05-01,4,True,exponential,124.12499916531887,4.056809046178905e-20,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111012206504W400,2,2023-09-01,24,False,harmonic,299.612500016699,1.2406007193907047e-17,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111012206504W400,3,2025-09-01,10,False,harmonic,898.9748577309189,0.10794776938526988,1.0,0.5719407175332554,False,
Mahihkan Battery 02-21,ABWI111013406504W400,1,2022-10-01,10,False,exponential,311.33,2.970876576181133e-23,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111013406504W400,2,2023-08-01,35,False,harmonic,555.0239011977197,0.035571500294051546,1.0,0.6699038013117125,False,
Mahihkan Battery 02-21,ABWI111022206504W400,1,2023-06-01,6,False,exponential,189.1030113213953,0.11303412384773057,0.0,0.4689259285438102,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI111022206504W400,2,2023-12-01,12,False,harmonic,131.20000580936878,0.025027631054450335,1.0,0.12654567355508817,True,low R2 (0.13)
Mahihkan Battery 02-21,ABWI111022206504W400,3,2024-12-01,10,False,harmonic,131.02063750795236,0.1614836458938972,1.0,0.4633719975695727,True,low R2 (0.46)
Mahihkan Battery 02-21,ABWI111022206504W400,4,2025-10-01,9,False,harmonic,199.81760332781116,0.4790442809708012,1.0,0.6645538259955969,False,
Mahihkan Battery 02-21,ABWI111032306504W400,1,2023-01-01,6,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111032306504W400,2,2023-07-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111032306504W400,3,2023-12-01,18,False,exponential,63.12777775686804,6.986378579717079e-23,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111032306504W400,4,2025-06-01,13,False,harmonic,119.22739298867944,0.11055373718841442,1.0,0.41747036343525334,True,low R2 (0.42)
Mahihkan Battery 02-21,ABWI111032806504W400,1,2022-09-01,18,False,exponential,115.97857136956411,7.620789909538726e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111032806504W400,2,2024-03-01,21,False,exponential,228.98639154214825,0.06165908665159615,0.0,0.6520794638041492,False,
Mahihkan Battery 02-21,ABWI111032806504W400,3,2025-12-01,7,False,exponential,61.25714285843428,8.730216343465864e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111041406504W400,1,2023-09-01,7,False,harmonic,246.55781321352242,0.2586585851779273,1.0,0.4600995498822211,True,low R2 (0.46)
Mahihkan Battery 02-21,ABWI111041406504W400,2,2024-04-01,4,True,harmonic,256.2389866260025,0.3646656343391016,1.0,0.8919628887486659,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111041406504W400,3,2024-08-01,11,False,exponential,483.5035049526757,0.3278398894055223,0.0,0.8666459162006075,False,
Mahihkan Battery 02-21,ABWI111041406504W400,4,2025-07-01,12,False,exponential,77.59166666666667,9.17896778331907e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111042206504W400,1,2022-08-01,26,False,hyperbolic,308.03051128616556,0.09133883118120444,1.9999999999999996,0.729094408058848,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI111042206504W400,2,2024-10-01,13,False,harmonic,136.67380570471286,0.037431805326340745,1.0,0.21437213894687268,True,low R2 (0.21)
Mahihkan Battery 02-21,ABWI111042206504W400,3,2025-11-01,5,True,harmonic,133.19306942260863,0.36477582775082207,1.0,0.4358336319371203,True,short cycle (<6mo); low R2 (0.44)
Mahihkan Battery 02-21,ABWI111042206504W400,4,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111043506504W400,1,2022-10-01,11,False,harmonic,200.97190024322538,0.07188668917865544,1.0,0.5459777968076689,False,
Mahihkan Battery 02-21,ABWI111043506504W400,2,2023-09-01,6,False,exponential,191.12102061309903,0.8531794100714272,0.0,0.9356736402950222,False,
Mahihkan Battery 02-21,ABWI111043506504W400,3,2024-03-01,8,False,harmonic,197.58749979697185,6.04160923275529e-15,1.0,-3.4861002973229915e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111043506504W400,4,2024-11-01,11,False,exponential,406.08339085325224,0.3455336920421444,0.0,0.9540893810155093,False,
Mahihkan Battery 02-21,ABWI111043506504W400,5,2025-10-01,9,False,exponential,211.89999964561082,1.4326738944673096e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111050306604W400,1,2022-10-01,6,False,exponential,360.99477062019633,0.4015535924275977,0.0,0.9511246077227485,False,
Mahihkan Battery 02-21,ABWI111050306604W400,2,2023-04-01,8,False,exponential,324.6875,2.260548018234738e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111050306604W400,3,2023-12-01,27,False,exponential,267.2999999281693,3.017015833041493e-16,0.0,-1.9984014443252818e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111050306604W400,4,2026-03-01,4,True,harmonic,520.7140954369733,0.574605635624427,1.0,0.8945311991237799,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111051006604W400,1,2024-04-01,6,False,harmonic,2183.340713524462,0.004786766061802264,1.0,0.0006114261267290422,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111051006604W400,2,2024-10-01,21,False,harmonic,3181.8971874921244,0.34968223030050516,1.0,0.8582097736576041,False,
Mahihkan Battery 02-21,ABWI111052206504W400,1,2023-08-01,25,False,exponential,148.78523139233275,0.013598698668846356,0.0,0.2207518761166225,True,low R2 (0.22)
Mahihkan Battery 02-21,ABWI111052206504W400,2,2025-09-01,10,False,harmonic,123.45374814167916,0.0639806361846042,1.0,0.6786187143926907,False,
Mahihkan Battery 02-21,ABWI111052606504W400,1,2022-10-01,9,False,exponential,105.51748615837768,0.5219817020116704,0.0,0.8645043765315715,False,
Mahihkan Battery 02-21,ABWI111052606504W400,2,2023-07-01,6,False,exponential,8.875,3.8699525808742275e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111052606504W400,3,2024-01-01,4,True,exponential,13.525000000001278,2.094980304132593e-21,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI111052606504W400,4,2024-05-01,7,False,harmonic,84.89583768098667,1.239993851618461,1.0,0.9220587684437624,False,
Mahihkan Battery 02-21,ABWI111052606504W400,5,2024-12-01,6,False,exponential,55.65000013459701,6.337222019806956e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111052606504W400,6,2025-06-01,8,False,harmonic,171.3089941829221,3.2158023764904797,1.0,0.9840634937273703,True,very high Di (3.22/month)
Mahihkan Battery 02-21,ABWI111052606504W400,7,2026-02-01,4,True,exponential,87.43058467066957,0.6250338122941664,0.0,0.7514857807921786,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111052706504W400,1,2022-11-01,14,False,exponential,216.6642857142857,9.0506523468962e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111052706504W400,2,2024-01-01,10,False,exponential,347.54497069970165,0.09623055536146342,0.0,0.5332015798138858,False,
Mahihkan Battery 02-21,ABWI111052706504W400,3,2024-11-01,5,True,harmonic,165.14205356495188,0.32298178717988246,1.0,0.2849815756788817,True,short cycle (<6mo); low R2 (0.28)
Mahihkan Battery 02-21,ABWI111052706504W400,4,2025-04-01,9,False,exponential,120.67777777777778,2.3233022171738444e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111052706504W400,5,2026-01-01,6,False,exponential,152.3657766668518,0.08187219378623845,0.0,0.6000036951447099,False,
Mahihkan Battery 02-21,ABWI111061506504W400,1,2023-04-01,16,False,exponential,235.27500000203065,1.2403155081213416e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111061506504W400,2,2024-08-01,12,False,exponential,290.5004104489455,0.06760345535603178,0.0,0.6405636638120249,False,
Mahihkan Battery 02-21,ABWI111061506504W400,3,2025-08-01,8,False,harmonic,182.0433967316852,0.10539843813494487,1.0,0.1397224504061173,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI111061506504W400,4,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111071506504W400,1,2023-11-01,5,True,harmonic,286.40034442616616,0.1848246280188482,1.0,0.41113350365965806,True,short cycle (<6mo); low R2 (0.41)
Mahihkan Battery 02-21,ABWI111071506504W400,2,2024-04-01,27,False,harmonic,239.5731238422657,0.05668740228722247,1.0,0.7627531042807731,False,
Mahihkan Battery 02-21,ABWI111072706504W400,1,2022-06-01,5,True,exponential,52.3,9.02573916580804e-19,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI111072706504W400,2,2022-11-01,6,False,harmonic,121.62810075550526,4.459935592190087,1.0,0.7169644618100446,True,very high Di (4.46/month)
Mahihkan Battery 02-21,ABWI111072706504W400,3,2023-05-01,7,False,exponential,92.10000044919404,6.864122437549752e-21,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111072706504W400,4,2023-12-01,7,False,exponential,316.1316274449057,0.14672949644518685,0.0,0.5512166491003493,False,
Mahihkan Battery 02-21,ABWI111072706504W400,5,2024-07-01,9,False,harmonic,324.519838307807,0.36222775213511016,1.0,0.5041251174249104,False,
Mahihkan Battery 02-21,ABWI111072706504W400,6,2025-04-01,15,False,exponential,163.32666667967618,2.2310377724807605e-15,0.0,-1.0436096431476471e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111081506504W400,1,2022-08-01,7,False,exponential,154.12524386077703,0.04986184067326193,0.0,0.08301225141394974,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI111081506504W400,2,2023-03-01,14,False,harmonic,229.5713360379881,0.02298627809161348,1.0,0.14808878389629032,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI111081506504W400,3,2024-05-01,14,False,exponential,314.267757009689,0.09452930029585167,0.0,0.9289825355484534,False,
Mahihkan Battery 02-21,ABWI111081506504W400,4,2025-07-01,5,True,harmonic,89.78366969135578,0.2677953248625201,1.0,0.7408884721285129,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111081506504W400,5,2025-12-01,7,False,exponential,124.11258600431857,0.057938342634704064,0.0,0.4047454699829024,True,low R2 (0.40)
Mahihkan Battery 02-21,ABWI111082106504W400,1,2022-08-01,17,False,harmonic,205.08689120009436,0.18647846065048954,1.0,0.3317257220773805,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI111082106504W400,2,2024-01-01,17,False,harmonic,249.36289670080293,0.16444711459720787,1.0,0.7457308598170768,False,
Mahihkan Battery 02-21,ABWI111082106504W400,3,2025-06-01,13,False,harmonic,159.6912978978763,0.32120378849276887,1.0,0.6888088218611708,False,
Mahihkan Battery 02-21,ABWI111082206504W400,1,2022-07-01,8,False,exponential,291.4,3.78972549623301e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111082206504W400,2,2023-03-01,17,False,exponential,431.9379372070668,0.04632215771907821,0.0,0.7900869360199502,False,
Mahihkan Battery 02-21,ABWI111082206504W400,3,2024-08-01,19,False,harmonic,217.60106692910523,0.07143669131384527,1.0,0.5842019765376987,False,
Mahihkan Battery 02-21,ABWI111082206504W400,4,2026-03-01,4,True,harmonic,160.36232345200526,0.2303122918350949,1.0,0.5484358584647362,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111082706504W400,1,2022-08-01,7,False,exponential,182.5,1.8254727352582592e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111082706504W400,2,2023-03-01,7,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111082706504W400,3,2023-10-01,7,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111082706504W400,4,2024-05-01,10,False,exponential,72.89585025691602,0.11929269525188661,0.0,0.513644905601021,False,
Mahihkan Battery 02-21,ABWI111082706504W400,5,2025-03-01,5,True,exponential,147.17544402593606,0.32280473920357794,0.0,0.6974499675060293,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111082706504W400,6,2025-08-01,11,False,exponential,74.65454545454546,4.315832358707518e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111092706504W400,1,2023-07-01,20,False,harmonic,265.05227611035093,0.06295745027533288,1.0,0.38464188512365305,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI111092706504W400,2,2025-03-01,16,False,harmonic,246.04045178619884,0.025417655656803668,1.0,0.35367207621451213,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI111092906504W400,1,2022-09-01,6,False,exponential,322.5696358780466,0.528947905124081,0.0,0.8728692709304612,False,
Mahihkan Battery 02-21,ABWI111092906504W400,2,2023-03-01,10,False,harmonic,302.99101307102296,0.05798691662311723,1.0,0.07829728468490271,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI111092906504W400,3,2024-01-01,12,False,exponential,300.08652500814964,0.1664445746890443,0.0,0.9026329571144407,False,
Mahihkan Battery 02-21,ABWI111092906504W400,4,2025-01-01,5,True,exponential,143.98000000000096,3.3154632004449064e-15,0.0,-1.9761969838327786e-14,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111092906504W400,5,2025-06-01,4,True,exponential,221.1099380228081,0.15482030269657301,0.0,0.8853863340457166,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111092906504W400,6,2025-10-01,9,False,exponential,213.49278089753057,0.1994788679403436,0.0,0.8079004658357858,False,
Mahihkan Battery 02-21,ABWI111101006504W400,1,2022-05-01,7,False,exponential,203.0571424992278,3.8918016003660066e-15,0.0,-2.4868995751603507e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111101006504W400,2,2022-12-01,13,False,harmonic,504.1467548102854,0.4734640115352731,1.0,0.48825138970709014,True,low R2 (0.49)
Mahihkan Battery 02-21,ABWI111101006504W400,3,2024-01-01,4,True,exponential,568.600746556986,0.30103701738722666,0.0,0.661241795806655,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111101006504W400,4,2024-05-01,14,False,harmonic,604.033053556234,0.33399040848849787,1.0,0.48401634725202747,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI111101006504W400,5,2025-07-01,12,False,harmonic,281.0277381037743,0.03806243900229193,1.0,0.05972567797844541,True,low R2 (0.06)
Mahihkan Battery 02-21,ABWI111101406504W400,1,2024-06-01,9,False,harmonic,305.8293307604665,0.21376662333963747,1.0,0.5539803282698038,False,
Mahihkan Battery 02-21,ABWI111101406504W400,2,2025-03-01,12,False,exponential,186.67198540018134,0.10879200710751469,0.0,0.7047984179722048,False,
Mahihkan Battery 02-21,ABWI111101406504W400,3,2026-03-01,4,True,exponential,43.900000000000034,5.440766132136803e-16,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI111101506504W400,1,2022-10-01,25,False,harmonic,338.19718156029126,0.02206949284304986,1.0,0.13933690762032636,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI111101506504W400,2,2024-11-01,20,False,harmonic,369.96244671494674,0.02583517298139919,1.0,0.43107371879761347,True,low R2 (0.43)
Mahihkan Battery 02-21,ABWI111102706504W400,1,2022-05-01,10,False,harmonic,137.90054764061128,0.006810374812941763,1.0,0.0018896102027567974,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111102706504W400,2,2023-03-01,25,False,harmonic,142.40764862386388,0.017079775799970283,1.0,0.06695990669419405,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI111102706504W400,3,2025-04-01,8,False,harmonic,176.32438109982346,0.014923243916787338,1.0,0.007581647277226877,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI111102706504W400,4,2025-12-01,7,False,harmonic,250.7164624418523,0.17557105795769604,1.0,0.6198142684265051,False,
Mahihkan Battery 02-21,ABWI111102906504W400,1,2022-10-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111102906504W400,2,2023-03-01,7,False,harmonic,471.8994871176121,1.2506149363585934,1.0,0.6393529958607714,False,
Mahihkan Battery 02-21,ABWI111102906504W400,3,2023-10-01,15,False,harmonic,312.59328887125497,0.006248935308487373,1.0,0.0270431676869759,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI111102906504W400,4,2025-01-01,18,False,harmonic,359.53858599127517,0.126699254482199,1.0,0.9391483067099963,False,
Mahihkan Battery 02-21,ABWI111110306604W403,1,2022-08-01,6,False,harmonic,822.9032396300208,0.42510766114065224,1.0,0.9748374419316026,False,
Mahihkan Battery 02-21,ABWI111110306604W403,2,2023-02-01,13,False,exponential,503.1625,5.093497352375737e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111110306604W403,3,2024-03-01,13,False,harmonic,783.4895199891554,0.06002371275369763,1.0,0.6345968404742184,False,
Mahihkan Battery 02-21,ABWI111110306604W403,4,2025-04-01,12,False,hyperbolic,537.0880478081721,0.971376492166676,1.9999999999999998,0.42808949396006357,True,low R2 (0.43); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI111111406504W400,1,2022-08-01,15,False,harmonic,462.90003332718874,0.052460444655460514,1.0,0.6015510816789278,False,
Mahihkan Battery 02-21,ABWI111111406504W400,2,2023-11-01,13,False,harmonic,340.01382664887456,0.017170436551782048,1.0,0.07230433508302181,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI111111406504W400,3,2024-12-01,19,False,exponential,448.82358818969067,0.04913157507569454,0.0,0.5797254895142868,False,
Mahihkan Battery 02-21,ABWI111112806504W400,1,2022-07-01,12,False,exponential,68.45896887889593,0.2759482833363185,0.0,0.9266770306639341,False,
Mahihkan Battery 02-21,ABWI111112806504W400,2,2023-07-01,5,True,harmonic,33.995401698463404,0.989078403734612,1.0,0.5797307519288957,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111112806504W400,3,2023-12-01,10,False,exponential,97.92999999999999,6.3804772099944476e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111112806504W400,4,2024-10-01,12,False,exponential,271.56254406861507,0.21679328009038348,0.0,0.8783930883610285,False,
Mahihkan Battery 02-21,ABWI111112806504W400,5,2025-10-01,9,False,harmonic,189.30936905251482,0.20858095449897227,1.0,0.7022767853395739,False,
Mahihkan Battery 02-21,ABWI111120306604W400,1,2022-11-01,4,True,harmonic,411.26076369034206,1.7095498398852698,1.0,0.9820763853831017,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111120306604W400,2,2023-03-01,10,False,harmonic,469.8871400775433,1.1545337324049674,1.0,0.7088497228231034,False,
Mahihkan Battery 02-21,ABWI111120306604W400,3,2024-01-01,14,False,exponential,283.9769230769231,2.7168111340364165e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111120306604W400,4,2025-03-01,16,False,harmonic,399.09661323541235,0.06329750079087675,1.0,0.3620604198846069,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI111121106504W400,1,2022-12-01,8,False,harmonic,28.76228312057473,0.07187207317843262,1.0,0.07923250244472291,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI111121106504W400,2,2023-08-01,7,False,exponential,122.98333333333335,3.2466501333296564e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111121106504W400,3,2024-03-01,8,False,exponential,280.5588674596447,0.09441308806865567,0.0,0.9574207504246096,False,
Mahihkan Battery 02-21,ABWI111121106504W400,4,2024-11-01,6,False,exponential,37.27500000000372,3.527472948141173e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111121106504W400,5,2025-05-01,12,False,harmonic,372.91006567974597,0.2974439177479212,1.0,0.3097122882031178,True,low R2 (0.31)
Mahihkan Battery 02-21,ABWI111121106504W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111121506504W400,1,2022-05-01,12,False,hyperbolic,216.26776732201216,0.9046964532811561,1.9999999999999998,0.4695752044842654,True,low R2 (0.47); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI111121506504W400,2,2023-05-01,18,False,exponential,81.11111111111184,3.276693435282689e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111121506504W400,3,2024-11-01,5,True,harmonic,336.35100125156214,0.9822967134463958,1.0,0.7157300265027859,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111121506504W400,4,2025-04-01,15,False,hyperbolic,225.0568855076236,0.29630298186631154,1.99999999999999,0.6779342166999989,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI111122606504W400,1,2023-07-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111122606504W400,2,2023-11-01,32,False,harmonic,82.46250000001234,5.660885646808371e-21,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111131106504W400,1,2022-05-01,4,True,exponential,223.8357672941202,0.23571803378097764,0.0,0.756895668646648,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111131106504W400,2,2022-09-01,6,False,exponential,134.5000000000002,4.3881971885616465e-23,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111131106504W400,3,2023-03-01,13,False,harmonic,200.76798561920603,0.6511589364737009,1.0,0.06549139410472593,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI111131106504W400,4,2024-04-01,14,False,exponential,207.87857142857143,9.01273584215006e-28,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111131106504W400,5,2025-06-01,5,True,exponential,302.10554689056556,0.1030105584922707,0.0,0.4475397223383133,True,short cycle (<6mo); low R2 (0.45)
Mahihkan Battery 02-21,ABWI111131106504W400,6,2025-11-01,8,False,harmonic,234.95813939842733,0.003114742836387389,1.0,0.00031188129686521293,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111131406504W400,1,2023-01-01,8,False,exponential,234.56119723743268,0.15207848843348315,0.0,0.6105105292889059,False,
Mahihkan Battery 02-21,ABWI111131406504W400,2,2023-09-01,6,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111131406504W400,3,2024-03-01,6,False,harmonic,71.83420997599856,1.3478397248373706,1.0,0.6060784789495306,False,
Mahihkan Battery 02-21,ABWI111131406504W400,4,2024-09-01,19,False,exponential,51.478947368421046,8.445862647382809e-20,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111131406504W400,5,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111132606504W400,1,2022-07-01,27,False,harmonic,223.44814823403016,4.474145635223829e-21,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111132606504W400,2,2024-10-01,21,False,hyperbolic,611.4393819093389,0.12554190061146395,1.999999999997391,0.8239251796238699,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI111141406504W400,1,2023-10-01,5,True,harmonic,251.46035167452686,0.21803153428964495,1.0,0.12179085796738676,True,short cycle (<6mo); low R2 (0.12)
Mahihkan Battery 02-21,ABWI111141406504W400,2,2024-03-01,9,False,harmonic,237.238767709579,0.07516733099756796,1.0,0.42825943255435206,True,low R2 (0.43)
Mahihkan Battery 02-21,ABWI111141406504W400,3,2024-12-01,14,False,harmonic,199.20464799004668,0.15551138267834852,1.0,0.5996004076115056,False,
Mahihkan Battery 02-21,ABWI111141406504W400,4,2026-02-01,5,True,exponential,54.640000000803404,3.8955725305434446e-17,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111150306604W400,1,2022-10-01,7,False,exponential,32.29957722000473,0.24626807892947317,0.0,0.44672793595756644,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI111150306604W400,2,2023-05-01,7,False,exponential,83.45000013723302,1.2374994193000991e-15,0.0,-2.4424906541753444e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111150306604W400,3,2023-12-01,31,False,exponential,359.49293093612886,0.05806584125880402,0.0,0.9211923795024702,False,
Mahihkan Battery 02-21,ABWI111152106504W400,1,2022-07-01,6,False,exponential,673.4980638517608,0.14999746615864987,0.0,0.5714238949395798,False,
Mahihkan Battery 02-21,ABWI111152106504W400,2,2023-01-01,12,False,exponential,373.15833333416356,1.6268747242092572e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111152106504W400,3,2024-01-01,4,True,harmonic,538.3679676730055,0.07816942695435483,1.0,0.059505599334296666,True,short cycle (<6mo); low R2 (0.06)
Mahihkan Battery 02-21,ABWI111152106504W400,4,2024-05-01,20,False,exponential,471.15536271744554,0.08783147766970986,0.0,0.7077302533588223,False,
Mahihkan Battery 02-21,ABWI111152106504W400,5,2026-01-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111152106504W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI111152606504W400,1,2023-01-01,27,False,harmonic,214.0887187457711,0.01750423878556705,1.0,0.16564451659862844,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI111152606504W400,2,2025-04-01,15,False,exponential,200.6099003243783,0.02667577836786689,0.0,0.6531226802485142,False,
Mahihkan Battery 02-21,ABWI111152906504W400,1,2023-03-01,10,False,exponential,111.67,4.6265579103138384e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI111152906504W400,2,2024-01-01,11,False,harmonic,114.98620707312224,0.027879255270491905,1.0,0.02761990239710277,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI111152906504W400,3,2024-12-01,19,False,exponential,108.6051377843635,0.007234246571234104,0.0,0.08478290268292876,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI111153406504W400,1,2023-04-01,8,False,harmonic,186.48498680587707,0.06270630465166414,1.0,0.0763954851594647,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI111153406504W400,2,2023-12-01,21,False,harmonic,236.7523809735234,1.34600338020562e-16,1.0,-1.9984014443252818e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI111153406504W400,3,2025-09-01,10,False,harmonic,302.38242189790157,0.028256689184951785,1.0,0.028698878129794436,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI111161006504W400,1,2022-08-01,4,True,harmonic,146.30291553576228,0.434572126978459,1.0,0.663469194859032,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111161006504W400,2,2022-12-01,4,True,exponential,88.23781345516385,0.23925792177228794,0.0,0.9678265699821178,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI111161006504W400,3,2023-04-01,7,False,exponential,103.32994120304257,0.4957714233284259,0.0,0.7446906598368677,False,
Mahihkan Battery 02-21,ABWI111161006504W400,4,2023-11-01,12,False,harmonic,108.21972643188181,1.8028877570848096,1.0,0.5714529474464414,False,
