Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Nabiye 11-23,ABWI102011206603W400,4,2025-03-01,9,False,exponential,596.7902334089459,0.1686182704625281,0.0,0.8108796179073293,False,,2763.323476738926,2,842516.5800763861,,0.0
Nabiye 11-23,ABWI102011206603W400,5,2025-12-01,7,False,exponential,294.4466194997615,0.1556792730563108,0.0,0.8886365690708309,False,,1255.3022599756691,3,272559.5293900914,1029.5622472745927,2.0
Nabiye 11-23,ABWI102012306603W400,1,2022-05-01,8,False,exponential,244.66039885031515,0.1241290394355168,0.0,0.7790951766173198,False,,1240.850236945757,1,258283.0013386713,189.54044603804456,2.0
Nabiye 11-23,ABWI102012306603W400,3,2023-06-01,6,False,exponential,153.58566833317386,0.7621239333441601,0.0,0.9045847687841512,False,,199.44156868454212,2,-99400.50588611494,-0.9983816269971121,
Nabiye 11-23,ABWI102012306603W400,4,2023-12-01,10,False,harmonic,156.1484444256745,0.8631774657013508,1.0,0.757619835503041,False,,409.7497671251336,3,-29293.684651504325,-0.4566723357863067,
Nabiye 11-23,ABWI102012406603W400,4,2024-09-01,9,False,harmonic,868.2688664828286,0.6550300280921393,1.0,0.8238913715709072,False,,2559.4010318248884,1,836507.1631462105,,0.0
Nabiye 11-23,ABWI102021306603W400,2,2023-02-01,9,False,exponential,198.21788259758955,0.2640524488085427,0.0,0.8021933803369211,False,,680.9551228469783,1,70123.219328693,5.644764851165631,4.0
Nabiye 11-23,ABWI102021306603W400,4,2024-03-01,8,False,harmonic,88.43208158873742,1.1370894214653642,1.0,0.5257475177043145,False,,179.82188003880734,2,-120456.29011866149,-0.9810387487303235,
Nabiye 11-23,ABWI102021306603W400,6,2025-03-01,16,False,hyperbolic,120.77451802025426,0.7063032059001647,1.9311208185117108,0.905185458971631,False,,646.0955549489639,3,38702.5118024649,0.7003940126740524,10.0
Nabiye 11-23,ABWI102021806602W400,4,2024-09-01,7,False,harmonic,1335.615562354385,0.4285701358347756,1.0,0.8552135693671388,False,,4320.3040677516365,1,1499240.5645883502,,0.0
Nabiye 11-23,ABWI102023006602W400,3,2023-11-01,15,False,exponential,1025.1947938431886,0.0807075883522021,0.0,0.6501692893840243,False,,8917.031288583528,1,2957363.4933788623,,0.0
Nabiye 11-23,ABWI102023506603W400,2,2023-04-01,7,False,exponential,298.589865131663,0.2121698840120479,0.0,0.6392789885385123,False,,1088.6151758956494,1,221879.40105008436,633.3961951699083,2.0
Nabiye 11-23,ABWI102023506603W402,1,2025-08-01,8,False,harmonic,1573.58881014638,0.332488427580886,1.0,0.6867869538353634,False,,6140.465401813136,1,2150049.5068868315,,0.0
Nabiye 11-23,ABWI102023606603W400,3,2023-05-01,8,False,exponential,275.7245186054515,1.2522215692300271,0.0,0.9882546723753508,False,,220.17846363282135,1,-63278.005257117686,-0.9990945546962992,
Nabiye 11-23,ABWI102023606603W400,6,2024-10-01,7,False,exponential,659.3254395808143,0.2567309226784142,0.0,0.8751439158843212,False,,2142.4180353068514,2,649283.7948979326,,0.0
Nabiye 11-23,ABWI102031206603W400,2,2023-03-01,10,False,exponential,43.88102026375442,0.2074662050083394,0.0,0.6870225661756938,False,,184.9439230765213,1,-128890.1834166764,-0.9559960000269683,
Nabiye 11-23,ABWI102032306603W400,2,2022-12-01,15,False,exponential,764.7114190725626,0.1155391182113275,0.0,0.6227735921168673,False,,5448.871768117331,1,1771744.4308942847,,0.0
Nabiye 11-23,ABWI102032306603W400,4,2024-12-01,9,False,exponential,593.4065597885211,0.5669723176712574,0.0,0.8489488431730446,False,,1040.2600453641594,2,279393.54711198644,,0.0
Nabiye 11-23,ABWI102032406603W400,3,2023-03-01,9,False,exponential,255.1121856753612,0.2681539236764889,0.0,0.8862253052251162,False,,866.2064042770486,1,144340.0716934693,52.518508862115375,2.0
Nabiye 11-23,ABWI102032406603W400,4,2023-12-01,8,False,exponential,167.7585333105164,0.2243406512391303,0.0,0.7316659783373215,False,,623.5230910248539,2,42680.372629158956,2.2287570896208333,5.0
Nabiye 11-23,ABWI102033606603W402,1,2022-08-01,11,False,exponential,269.870834321895,0.0585254549804344,0.0,0.720284108665032,False,,2188.9085781285094,1,573211.5018669758,1237.279770468584,2.0
Nabiye 11-23,ABWI102033606603W402,4,2024-05-01,8,False,harmonic,324.73295078167376,0.2980642359061777,1.0,0.9639907025871104,False,,1328.296745465996,2,304432.4747454822,1920.7467518743842,1.0
Nabiye 11-23,ABWI102033606603W402,5,2025-01-01,6,False,harmonic,157.75097221713784,0.4939921234205122,1.0,0.6680647775945394,False,,439.8070453797266,3,-23188.52250745996,-0.5067908568317203,
Nabiye 11-23,ABWI102033606603W402,6,2025-07-01,12,False,harmonic,194.68632006002383,0.0863541147594389,1.0,0.6827135090541592,False,,1603.204510968633,4,365841.5155388407,63.42188584504903,3.0
Nabiye 11-23,ABWI102041306603W402,1,2023-02-01,8,False,exponential,927.6474723029488,0.2281944916029568,0.0,0.7110657082159356,False,,3410.1500222997665,1,1129903.497423321,,0.0
Nabiye 11-23,ABWI102042406603W400,2,2023-03-01,9,False,exponential,235.04713312704888,0.2620662922834532,0.0,0.8664350981183321,False,,812.0951434617386,1,121812.62410310618,25.326135361480148,3.0
Nabiye 11-23,ABWI102042406603W400,3,2023-12-01,11,False,exponential,168.0115248831166,0.1747932888826775,0.0,0.7886315990177961,False,,820.6660871582852,2,109495.2624838393,6.700962334185148,4.0
Nabiye 11-23,ABWI102043106602W400,2,2023-01-01,6,False,exponential,1275.967434049584,0.0986306786543206,0.0,0.6893786510917068,False,,5778.370727602424,1,1918268.9430191992,,0.0
Nabiye 11-23,ABWI102043106602W400,8,2026-01-01,6,False,exponential,1123.2280227168276,0.2491634609343565,0.0,0.5871951632580441,False,,3497.0651704329034,2,1183713.1857888272,,0.0
Nabiye 11-23,ABWI102043606603W400,4,2024-06-01,17,False,harmonic,1063.2831138783326,0.3326161908679623,1.0,0.8755183407599119,False,,6058.723177700897,1,2028685.4827870915,,0.0
Nabiye 11-23,ABWI102051906602W400,5,2025-03-01,16,False,exponential,337.1970241342105,0.1079333087385978,0.0,0.5875908941754374,False,,2568.564072391649,1,723362.1405487594,15812.69788385422,1.0
Nabiye 11-23,ABWI102052406603W400,1,2022-07-01,10,False,harmonic,327.5755819749804,0.466182763057096,1.0,0.5085130573169772,False,,1218.2627573313728,1,273672.4130610538,758.8386749955847,2.0
Nabiye 11-23,ABWI102052406603W400,2,2023-05-01,7,False,harmonic,278.049555499159,0.6165669794563917,1.0,0.785197635093574,False,,753.4325662836185,2,107674.71640526409,35.33007746716225,2.0
Nabiye 11-23,ABWI102052406603W400,3,2023-12-01,10,False,harmonic,259.4712821102366,0.3697680066298222,1.0,0.6494623138660287,False,,1085.599385787773,3,214166.29813149673,79.42052537733221,2.0
Nabiye 11-23,ABWI102052406603W400,4,2024-10-01,10,False,exponential,166.0346506825005,0.2218492380902481,0.0,0.6387589905228285,False,,667.0050765119555,4,58438.21988991862,2.8807238776998227,5.0
Nabiye 11-23,ABWI102052506603W400,1,2022-09-01,10,False,harmonic,422.3873804556417,0.5096751677708937,1.0,0.9054245454649332,False,,1498.156903170864,1,387276.49526267126,191349.4955114368,1.0
Nabiye 11-23,ABWI102052506603W400,4,2024-06-01,9,False,exponential,273.4973419655595,0.3952128148790799,0.0,0.9693765208266673,False,,672.2842974606116,2,85055.59779559002,23.7796046332976,2.0
Nabiye 11-23,ABWI102062306603W400,1,2022-09-01,8,False,exponential,2832.747389610069,0.4611508038925557,0.0,0.7688422767856313,False,,5989.259552089919,1,2424590.442797462,,0.0
Nabiye 11-23,ABWI102062306603W400,4,2024-06-01,7,False,exponential,2492.316990445683,0.4328231334865083,0.0,0.8395577851381277,False,,5479.999219925248,2,2170323.9043614008,,0.0
Nabiye 11-23,ABWI102062406603W400,3,2023-10-01,6,False,exponential,110.29065700192189,0.1756840287033171,0.0,0.62166128174568,False,,408.9948792533573,1,-44048.34961656682,-0.7276771908978428,
Nabiye 11-23,ABWI102062406603W400,4,2024-04-01,8,False,exponential,83.90843903859425,0.7311148646919524,0.0,0.941679595928556,False,,114.43691525598292,2,-143097.930552624,-0.9997100085384621,
Nabiye 11-23,ABWI102063106602W400,4,2023-10-01,6,False,exponential,603.2808693732053,0.1884110985201725,0.0,0.654423445625042,False,,2168.088805688364,1,632049.6562413059,,0.0
Nabiye 11-23,ABWI102063606603W400,2,2023-03-01,8,False,exponential,585.4933502609562,0.2573304557335457,0.0,0.8334723734469303,False,,1984.8743222665496,1,585756.7222664983,,0.0
Nabiye 11-23,ABWI102063606603W400,7,2025-12-01,7,False,exponential,787.1381800579113,0.2289748882219539,0.0,0.7471078645064904,False,,2745.5670792411383,2,873164.7110118166,,0.0
Nabiye 11-23,ABWI102070106603W400,2,2022-12-01,9,False,exponential,1321.625649398116,0.3001512079424322,0.0,0.9069866278136371,False,,4107.6826561798725,1,1460052.6706104176,,0.0
Nabiye 11-23,ABWI102070106603W400,4,2024-01-01,12,False,harmonic,814.2866987138549,0.1879586314338717,1.0,0.6737844376066189,False,,5113.576494214372,2,1657152.663443933,,0.0
Nabiye 11-23,ABWI102070106603W400,5,2025-01-01,18,False,exponential,986.5191595709426,0.1625699246702389,0.0,0.8340228183962638,False,,5743.03338683102,3,1931680.8155363048,,0.0
Nabiye 11-23,ABWI102071306603W400,4,2025-09-01,10,False,harmonic,154.45003114043894,0.3535184977510242,1.0,0.6373625042983688,False,,660.5247884752426,1,51157.55751073088,1.8800421978551651,6.0
Nabiye 11-23,ABWI102071806602W400,1,2023-03-01,7,False,exponential,1811.9278949174384,0.2590766528631603,0.0,0.7930020540160765,False,,5853.268627976339,1,2123068.7040495337,,0.0
Nabiye 11-23,ABWI102071806602W400,4,2025-05-01,14,False,exponential,1441.257718229294,0.1853808988892004,0.0,0.7501392493291926,False,,7194.428099077361,2,2518206.639270716,,0.0
Nabiye 11-23,ABWI102080106603W400,4,2025-03-01,9,False,harmonic,1236.022184547143,1.2294187004665835,1.0,0.9683310559470194,False,,2503.66539935567,1,913066.7776239996,,0.0
Nabiye 11-23,ABWI102082506603W400,2,2023-04-01,8,False,exponential,292.66685159204746,0.2415580611788785,0.0,0.8539831159134074,False,,1036.1539866671235,1,206876.12368473085,352.3783142437053,2.0
Nabiye 11-23,ABWI102082506603W400,3,2023-12-01,7,False,harmonic,163.94642161989862,0.1602620368665599,1.0,0.5004277531670871,False,,769.5756839704733,2,83621.52644187496,6.250000081304045,4.0
Nabiye 11-23,ABWI102082506603W400,4,2024-07-01,6,False,harmonic,217.307114315126,0.7911342944621074,1.0,0.6252065463299115,False,,480.3139286638671,3,4655.43545248486,0.318963108628477,5.0
Nabiye 11-23,ABWI102082606603W400,1,2022-08-01,8,False,harmonic,2410.203594341458,0.6509814625119367,1.0,0.6544318411645091,False,,6759.924627244178,1,2555655.422785955,,0.0
Nabiye 11-23,ABWI102082606603W400,4,2024-07-01,6,False,harmonic,2241.7503542118225,0.4151798996605999,1.0,0.6509225277528742,False,,6750.473446442369,2,2467980.44853616,,0.0
Nabiye 11-23,ABWI102090106603W400,4,2024-03-01,10,False,harmonic,1015.4301379233124,0.4749488480850065,1.0,0.648900317903017,False,,3739.5604188797697,1,1256398.0426395868,,0.0
Nabiye 11-23,ABWI102090106603W400,6,2025-06-01,7,False,exponential,279.9334254919056,0.184159099403273,0.0,0.670734828998734,False,,1101.2630179455552,2,220700.8504614189,378.8257207681495,2.0
Nabiye 11-23,ABWI102091206603W400,2,2023-03-01,7,False,exponential,146.22328260404058,0.3678376680371139,0.0,0.7765598357785166,False,,367.2443424327411,1,-46117.57579278982,-0.7959658641895373,
Nabiye 11-23,ABWI102091206603W400,4,2024-04-01,6,False,exponential,64.12664763883345,0.6996846775896689,0.0,0.651395870443495,False,,90.27382270086838,2,-155727.3264256669,-0.9999583163343662,
Nabiye 11-23,ABWI102091306603W400,2,2023-03-01,8,False,exponential,282.1485204363436,0.2615540006255655,0.0,0.8120384281233907,False,,945.6370264353188,1,175162.08722126987,173.07221141331902,2.0
Nabiye 11-23,ABWI102091306603W400,6,2025-03-01,16,False,harmonic,178.36915064779205,0.3072340173549738,1.0,0.7578589286657631,False,,1032.021434293561,2,179059.20779396093,8.646740659096812,4.0
Nabiye 11-23,ABWI102092506603W400,1,2022-12-01,7,False,exponential,1398.7643397026686,0.4616416630922553,0.0,0.9381930376698252,False,,2910.298835359211,1,1076474.3095860095,,0.0
Nabiye 11-23,ABWI102092506603W400,4,2024-05-01,9,False,harmonic,1919.208801069448,0.5382214188153926,1.0,0.9149948664398598,False,,6295.17603790871,2,2295890.781061239,,0.0
Nabiye 11-23,ABWI102092606603W400,1,2022-08-01,11,False,exponential,487.4847487726223,0.1869173539836929,0.0,0.9047989155262042,False,,2274.3181294501323,1,663446.921619994,3136034627.261946,1.0
Nabiye 11-23,ABWI102092606603W400,3,2024-01-01,8,False,harmonic,206.15798386685185,0.1441032428833928,1.0,0.565015191592785,False,,1096.9780998096212,2,200480.81716394407,46.274855491450865,3.0
Nabiye 11-23,ABWI102100706602W402,2,2023-03-01,8,False,exponential,827.214572766405,0.3955855326407784,0.0,0.8437535425872763,False,,2002.811849061566,1,649960.2974507762,,0.0
Nabiye 11-23,ABWI102100706602W402,4,2024-04-01,6,False,exponential,318.5004286056035,0.7439695496935972,0.0,0.6680262870166094,False,,423.1783974561004,2,11724.890459273844,1.641252819515464,3.0
Nabiye 11-23,ABWI102100706602W402,6,2025-07-01,12,False,exponential,282.7116623459071,0.0732573421166433,0.0,0.9195772532648824,False,,2256.9848966166683,3,601732.1296381229,1785.3401778752113,2.0
Nabiye 11-23,ABWI102101206603W400,2,2022-11-01,6,False,exponential,171.12108142442145,0.3092207882044361,0.0,0.7427153787916914,False,,466.8424069687392,1,-9685.597499123149,-0.23090647699694578,
Nabiye 11-23,ABWI102101206603W400,6,2025-01-01,7,False,harmonic,61.8785187375416,0.2526602481716216,1.0,0.937810440755037,False,,249.40198162981304,2,-105769.47891046581,-0.9520806429494969,
Nabiye 11-23,ABWI102101306603W400,2,2023-03-01,8,False,exponential,345.12927233857977,0.3066590148813834,0.0,0.8884221284593198,False,,1028.6478034234742,1,217568.7380721433,2215.0315560774206,1.0
Nabiye 11-23,ABWI102101306603W400,7,2025-08-01,11,False,exponential,164.33897706877178,0.2336665170126405,0.0,0.6763076929833333,False,,649.495601502952,2,52930.05360401489,2.368441321647654,5.0
Nabiye 11-23,ABWI102103506603W402,1,2024-02-01,9,False,harmonic,3607.6536607207936,1.0480858721583763,1.0,0.744044531682929,False,,8071.642987817175,1,3289523.847398327,,0.0
Nabiye 11-23,ABWI102103506603W402,4,2025-10-01,7,False,harmonic,3152.4022293421885,0.5252847375066287,1.0,0.8336820653326024,False,,9257.970064285406,2,3514151.2696439857,,0.0
Nabiye 11-23,ABWI102103606603W400,5,2025-04-01,9,False,exponential,448.3591506468677,0.2484199907908363,0.0,0.7878963761648632,False,,1611.889798586046,1,434236.4041077182,9996884.667547604,1.0
Nabiye 11-23,ABWI102111106603W400,1,2023-03-01,8,False,exponential,1006.0479392433192,0.3419340444713739,0.0,0.8938057923555579,False,,2751.3852554403206,1,936903.3016730202,,0.0
Nabiye 11-23,ABWI102111106603W400,5,2025-03-01,13,False,harmonic,878.2618641168284,0.1685539213307482,1.0,0.7907056140567648,False,,6046.330528735542,2,1976827.595326984,,0.0
Nabiye 11-23,ABWI102111206603W400,1,2023-02-01,11,False,harmonic,206.8403728156424,1.865357647131297,1.0,0.8189634855483743,False,,340.298971133283,1,-37342.243301746494,-0.6115244016635304,
Nabiye 11-23,ABWI102111206603W400,5,2025-11-01,8,False,harmonic,148.5970008522701,0.3567975148828218,1.0,0.8296305681911196,False,,561.9113926405623,2,16199.392430997337,0.6122879427820944,6.0
Nabiye 11-23,ABWI102112306603W400,1,2022-07-01,10,False,exponential,2508.061142321817,0.2351769107823786,0.0,0.6689999891073067,False,,9649.2985924948,1,3565318.071526798,,0.0
Nabiye 11-23,ABWI102112306603W400,3,2023-12-01,13,False,exponential,1536.3857439765457,0.1054548239326433,0.0,0.5382901278844351,False,,10870.395082409485,2,3725475.7100279345,,0.0
Nabiye 11-23,ABWI102112406603W400,3,2024-01-01,14,False,exponential,275.87146183256,0.1972673469444406,0.0,0.8635004317203997,False,,1310.1077174948532,1,298386.9530698001,301.57832860624046,2.0
Nabiye 11-23,ABWI102112606603W400,2,2022-12-01,7,False,exponential,595.9415766878793,0.3745959974632369,0.0,0.7095159585418368,False,,1475.3213047576974,1,420247.65686975064,,0.0
Nabiye 11-23,ABWI102112606603W400,4,2023-11-01,12,False,harmonic,795.2668216381547,0.1661148623597949,1.0,0.6297497933431997,False,,5248.974257674372,2,1695812.9033573088,,0.0
Nabiye 11-23,ABWI102121306603W400,4,2024-02-01,6,False,harmonic,314.3673559387776,1.0472625979929526,1.0,0.9801342118183708,False,,596.0441114312196,1,65705.91973344365,21.712672232240475,2.0
Nabiye 11-23,ABWI102121906602W400,4,2024-07-01,6,False,exponential,1511.1959356001432,0.6608498996530286,0.0,0.9430682883478096,False,,2243.375334679739,1,880932.8778336493,,0.0
Nabiye 11-23,ABWI102122406603W400,4,2024-01-01,12,False,exponential,384.9037135248895,0.1570855665443199,0.0,0.7232735868937465,False,,2078.266756042559,1,574756.0355665041,151302.72055528717,1.0
Nabiye 11-23,ABWI102122506603W400,1,2022-07-01,12,False,harmonic,833.0391807407539,0.702236781700353,1.0,0.9482322130868353,False,,2661.4588382081624,1,867075.6523868947,,0.0
Nabiye 11-23,ABWI102122506603W400,3,2024-04-01,24,False,harmonic,251.58465890112936,0.1768190358380913,1.0,0.5909758472782647,False,,2357.668055286514,2,620928.6385862848,226.38335166671592,2.0
Nabiye 11-23,ABWI102132506603W400,1,2022-09-01,10,False,exponential,491.4264840627437,0.3148900070094794,0.0,0.8880727372591161,False,,1493.6791506477336,1,407676.9570134978,1284952743.1998005,1.0
Nabiye 11-23,ABWI102140206603W400,2,2023-03-01,7,False,exponential,420.9130285465157,0.5132277766981888,0.0,0.9173687230435742,False,,797.5535415179355,1,158553.14860529592,31630.18529200539,1.0
Nabiye 11-23,ABWI102140206603W400,7,2025-08-01,11,False,harmonic,768.3356802090238,0.149113814167541,1.0,0.8913521053740432,False,,5002.604276436046,2,1605787.3263737184,,0.0
Nabiye 11-23,ABWI102142506603W400,1,2022-09-01,11,False,exponential,314.44847591765074,0.2463181517150595,0.0,0.759765604169103,False,,1191.6117657750483,1,267208.247720546,946.8717798167698,2.0
Nabiye 11-23,ABWI102142506603W400,4,2024-11-01,6,False,harmonic,388.9238663639927,0.2328928629222437,1.0,0.7281042294545317,False,,1460.1657274151305,2,352179.79978245473,122928.59232944158,1.0
Nabiye 11-23,ABWI102143106602W400,3,2024-12-01,10,False,exponential,2193.3637881978693,0.3573060008554013,0.0,0.9918005137738668,False,,5966.304619428523,1,2280546.741971821,,0.0
Nabiye 11-23,ABWI102143606603W400,3,2024-05-01,13,False,exponential,704.3465039890948,0.0941295929778564,0.0,0.6645334256539089,False,,5281.728696747525,1,1694543.1353923162,,0.0
Nabiye 11-23,ABWI102143606603W400,4,2025-06-01,13,False,exponential,506.2030037143557,0.0931336588201409,0.0,0.5114258183016758,False,,3815.655293655106,2,1167855.4888066524,295095371388.13586,1.0
Nabiye 11-23,ABWI102150706602W400,2,2023-12-01,16,False,harmonic,1302.802077657699,0.5177134409060117,1.0,0.7622329916561343,False,,5607.237068883655,1,1940813.7684837445,,0.0
Nabiye 11-23,ABWI102150706602W400,4,2025-09-01,10,False,exponential,2172.493202249314,0.2009950876814077,0.0,0.9643748440670368,False,,9360.3751189232,2,3386538.5849838564,,0.0
Nabiye 11-23,ABWI102151206603W400,2,2023-02-01,6,False,exponential,193.58074844528613,0.3980446624674892,0.0,0.9466521123812222,False,,441.68977353447616,1,-11943.935825086626,-0.33496755115917776,
Nabiye 11-23,ABWI102151406603W402,1,2022-10-01,22,False,harmonic,2065.9500748327982,0.4147610857829154,1.0,0.6505764845074358,False,,11531.067055678104,1,4038221.9149431014,,0.0
Nabiye 11-23,ABWI102151406603W402,3,2024-12-01,6,False,exponential,758.3120918952635,0.3402727679654948,0.0,0.9676451585375178,False,,1939.2412548078532,2,602731.2276787237,,0.0
Nabiye 11-23,ABWI102151406603W402,4,2025-06-01,7,False,exponential,236.7451529821641,0.4236256033246679,0.0,0.8044345926193512,False,,530.0508001037215,3,28247.333706431265,2.4878420498313347,4.0
Nabiye 11-23,ABWI102151906602W400,1,2022-05-01,11,False,harmonic,2397.815200568647,0.3661244935062751,1.0,0.6268614293339836,False,,10576.25024557498,1,3811943.549207789,,0.0
Nabiye 11-23,ABWI102151906602W400,4,2024-04-01,11,False,exponential,873.1128352040979,0.2571608872265044,0.0,0.6950117712337643,False,,3194.5936144555026,2,1059819.9996040023,,0.0
Nabiye 11-23,ABWI102151906602W400,5,2025-03-01,7,False,exponential,605.1049731389128,0.3181122956999228,0.0,0.6633967090738382,False,,1696.9778869455338,3,493759.2931365739,,0.0
Nabiye 11-23,ABWI102152406603W400,2,2023-04-01,7,False,exponential,289.2439990905557,0.2430198442540076,0.0,0.801319205541253,False,,973.0235512908024,1,183050.8044420575,283.64831215148354,2.0
Nabiye 11-23,ABWI102152406603W400,4,2025-02-01,10,False,harmonic,174.62356645286846,0.9491311071388714,1.0,0.793918487531357,False,,432.4597166747557,2,-17334.93937510431,-0.2844998953958673,
Nabiye 11-23,ABWI102153506603W400,1,2022-07-01,10,False,exponential,2294.7493666939963,0.1518681681281881,0.0,0.6096301571557876,False,,11801.013594693495,1,4203044.037403505,,0.0
Nabiye 11-23,ABWI102153506603W400,4,2024-05-01,6,False,exponential,1462.4464711241778,0.2497778413471265,0.0,0.5931082683363953,False,,4546.821672579672,2,1599631.7797102437,,0.0
Nabiye 11-23,ABWI102153606603W400,3,2024-05-01,16,False,exponential,745.6444904963594,0.1252112004260727,0.0,0.8151434551238597,False,,5151.878642022011,1,1672349.5291288965,,0.0
Nabiye 11-23,ABWI102153606603W400,4,2025-09-01,10,False,harmonic,388.662821537826,0.0748101961910751,1.0,0.6766201601437305,False,,2901.744579642523,2,827817.6229647709,555170.2322920255,1.0
Nabiye 11-23,ABWI102161106603W400,1,2023-01-01,9,False,exponential,706.4822540856998,0.5143832958497305,0.0,0.8802988182379345,False,,1360.049795167479,1,411256.4616777737,,0.0
Nabiye 11-23,ABWI102161106603W400,2,2023-10-01,7,False,exponential,117.99697532750947,0.4774759011680504,0.0,0.8528080046380281,False,,238.38953573640777,2,-94642.30056559398,-0.9823836865365247,
Nabiye 11-23,ABWI102161106603W400,4,2024-10-01,7,False,harmonic,320.57020987719386,0.3687153997662661,1.0,0.7947124673587569,False,,1109.0764074711717,3,230607.20995469077,923.5709695368606,2.0
Nabiye 11-23,ABWI102161206603W400,2,2023-01-01,16,False,exponential,202.470190088552,0.3057994968359649,0.0,0.9351723029944538,False,,657.1350645060459,1,65332.76536478452,4.331349605360018,4.0
Nabiye 11-23,ABWI102161206603W400,4,2024-11-01,6,False,harmonic,60.37995153559591,1.6833648288763163,1.0,0.6890642421507905,False,,86.33437887790475,2,-157447.0424977371,-0.9997438042354418,
Nabiye 11-23,ABWI102161306603W400,1,2022-07-01,9,False,harmonic,835.1126879116135,0.1811997913129383,1.0,0.8155848741246909,False,,4458.028703821457,1,1436951.2281821265,,0.0
Nabiye 11-23,ABWI102161306603W400,2,2023-04-01,8,False,exponential,534.3614617801683,0.2984317364445069,0.0,0.8289070389153712,False,,1626.077946154717,2,457345.36573027517,,1.0
Nabiye 11-23,ABWI102161306603W400,3,2023-12-01,9,False,exponential,491.54699424715767,0.0967809080359717,0.0,0.656198367812339,False,,2953.312306022537,3,871952.5779903291,17961959276.094246,1.0
Nabiye 11-23,ABWI102161306603W400,5,2025-03-01,16,False,harmonic,622.6524012694287,0.3289409653090327,1.0,0.5312566966535388,False,,3472.843620945692,4,1081076.1870847447,,0.0
Nabiye 11-23,ABWI102161406603W400,2,2022-10-01,14,False,exponential,172.74143298240872,0.1562173915770282,0.0,0.7542849449238805,False,,981.6546670786478,1,164630.70282011435,11.068343159047663,4.0
Nabiye 11-23,ABWI102161406603W400,4,2024-12-01,15,False,exponential,281.22861330982266,0.1680008819931005,0.0,0.8587685291099789,False,,1539.2857821121352,2,375019.7881899747,538.2148569972786,2.0
Nabiye 11-23,ABWI102162306603W400,3,2024-03-01,11,False,exponential,797.6699545922619,0.166307817797445,0.0,0.763532116438068,False,,4026.4750618611297,1,1311391.3740428071,,0.0
Nabiye 11-23,ABWI102162406603W400,2,2023-05-01,6,False,exponential,259.7016919725977,0.2728636721341697,0.0,0.7129021918217544,False,,766.6194050588122,1,106941.2665278553,46.57377545709585,2.0
Nabiye 11-23,ABWI102162406603W400,4,2025-01-01,9,False,exponential,135.96326959839087,0.5331361798076659,0.0,0.8743810944977167,False,,252.9228819833703,2,-85301.9907985981,-0.9701439148519507,
Nabiye 11-23,ABWI103010106603W400,3,2023-04-01,9,False,exponential,1077.5371671635069,0.4532348703024304,0.0,0.7418806697095005,False,,2337.204531698589,1,819767.6257000512,,0.0
Nabiye 11-23,ABWI103010106603W400,6,2025-01-01,13,False,exponential,1103.4846673441932,0.1205686026570861,0.0,0.777722469568766,False,,7243.265900142141,2,2439086.3263869197,,0.0
Nabiye 11-23,ABWI103011306603W400,5,2024-04-01,6,False,exponential,67.30405299109964,0.6852645128677539,0.0,0.7114186118934189,False,,96.60721262600585,1,-152930.40204476938,-0.9999393866220313,
Nabiye 11-23,ABWI103021306603W400,2,2023-03-01,8,False,harmonic,156.05764623131597,0.2743793819307857,1.0,0.5329374369189541,False,,660.677408755197,1,49520.40601636517,2.271446900922631,5.0
Nabiye 11-23,ABWI103021306603W400,4,2024-08-01,23,False,exponential,372.970317408571,0.1288094897375455,0.0,0.8998259922963909,False,,2745.868622942715,2,792012.4011875674,97542.51609001964,1.0
Nabiye 11-23,ABWI103022506603W400,3,2023-12-01,15,False,harmonic,410.302958471424,0.1870653376560619,1.0,0.6339217954525196,False,,2931.596419038116,1,852598.213451986,896121.0399767532,1.0
Nabiye 11-23,ABWI103022506603W400,4,2025-03-01,12,False,exponential,417.2315828025558,0.3197255906805646,0.0,0.8330992281439664,False,,1276.826774313774,2,320101.14898171386,237815.5030506888,1.0
Nabiye 11-23,ABWI103031106603W400,2,2023-12-01,8,False,exponential,674.845523438898,0.233298370781527,0.0,0.5408285903678709,False,,2445.1923439608004,1,756099.9955801002,,0.0
Nabiye 11-23,ABWI103031106603W400,4,2025-05-01,14,False,exponential,849.0291481553236,0.0809614163384686,0.0,0.8452376545687187,False,,7110.9399112164965,2,2324361.311705107,,0.0
Nabiye 11-23,ABWI103032006603W400,1,2025-01-01,18,False,harmonic,4583.551920007989,0.0331930974219207,1.0,0.554468340030178,False,,64683.60095152616,1,21706870.48545178,,0.0
Nabiye 11-23,ABWI103043106602W400,2,2026-01-01,6,False,harmonic,745.8702779575018,0.8770323456076716,1.0,0.923212720032727,False,,1560.1726280247617,1,475190.3180778643,,0.0
Nabiye 11-23,ABWI103052506603W400,1,2022-08-01,11,False,exponential,409.78319163174166,0.1955569256863689,0.0,0.8740225795326325,False,,1851.6535096296875,1,506317.69724484766,580234.7598145579,1.0
Nabiye 11-23,ABWI103052506603W400,4,2024-06-01,6,False,harmonic,244.84926964183,0.3625952253413032,1.0,0.6367013602137578,False,,780.2647903586198,2,104724.32553685777,29.58317986943309,2.0
Nabiye 11-23,ABWI103052506603W400,5,2024-12-01,9,False,exponential,174.32767843277463,0.3129706027019331,0.0,0.7426697861674865,False,,523.7000979642874,3,13037.393565787386,0.5939606134508362,6.0
