Battery,FromToID,n_cycles,total_NPV,total_EUR
Mahihkan Battery 02-21,ABWI105081506504W400,3,-25464.179283026024,1509.3627788651668
Mahihkan Battery 02-21,ABWI105132806504W400,1,-26054.202852581475,430.6306211768463
Mahihkan Battery 02-21,ABWI107010306604W400,1,-26815.57025650893,453.76975773639134
Mahihkan Battery 02-21,ABWI108112606504W400,1,-28804.818432696873,362.53237816833285
Mahihkan Battery 02-21,ABWI104132806504W400,1,-29768.119794415426,416.49401142850553
Mahihkan Battery 02-21,ABWI107082106504W400,2,-31745.084276678277,970.3721342682265
Mahihkan Battery 02-21,ABWI103152106604W400,1,-34752.815753814524,460.0951672427976
Mahihkan Battery 02-21,ABWI110101506504W400,1,-36558.27228800074,457.3623412998351
Mahihkan Battery 02-21,ABWI104151606504W400,1,-38053.78543735615,361.1407959315268
Mahihkan Battery 02-21,ABWI107101506504W400,3,-38605.05510425403,1415.1756181246155
Mahihkan Battery 02-21,ABWI112052206504W400,1,-38749.48983819748,392.9938096770976
Mahihkan Battery 02-21,ABWI109152906504W400,1,-39215.4204601366,352.6437893070159
Mahihkan Battery 02-21,ABWI109160306604W400,1,-40898.49340931583,358.0578584466342
Mahihkan Battery 02-21,ABWI104111506504W400,1,-42437.7416017812,403.9815252043675
Mahihkan Battery 02-21,ABWI109091006504W400,1,-42568.80034448271,404.01154048324696
Mahihkan Battery 02-21,ABWI112132606504W400,1,-42879.63653279678,431.39855323451695
Mahihkan Battery 02-21,ABWI105073506504W400,1,-43378.85558078879,377.2685118439309
Nabiye 11-23,ABWI100091206603W400,1,-44000.82610096999,394.3897598815382
Nabiye 11-23,ABWI105041206603W400,2,-44111.16225705521,923.8233721813039
Mahihkan Battery 02-21,ABWI107063306604W400,1,-47112.95491607473,304.7627638833188
Nabiye 11-23,ABWI104042406603W400,3,-47301.67931642315,1383.542259276102
Mahihkan Battery 02-21,ABWI105012106504W400,1,-47859.64041215361,401.1810737039292
Mahihkan Battery 02-21,ABWI109091506504W400,1,-48491.96441696394,327.00811641776727
Mahihkan Battery 02-21,ABWI103112206504W400,2,-49218.208640462726,858.0366129243891
Mahihkan Battery 02-21,ABWI108101406504W400,1,-49403.57735635701,354.8180932743284
Mahihkan Battery 02-21,ABWI1S0022806604W400,1,-49962.22358793524,345.81441691271283
Mahihkan Battery 02-21,ABWI102102706504W400,1,-50145.920020881575,409.6541763884579
Mahihkan Battery 02-21,ABWI106103406504W400,1,-50599.51866043044,387.1322182054757
Nabiye 11-23,ABWI100042406603W400,2,-51538.93240820176,813.986853197888
Nabiye 11-23,ABWI103081306603W400,3,-51620.96334926914,1411.9981557451695
Mahihkan Battery 02-21,ABWI100132206504W400,1,-56133.770367409,362.6700034555256
Mahihkan Battery 02-21,ABWI106111006504W400,1,-56197.21599813092,382.3785150965092
Mahihkan Battery 02-21,ABWI102142806604W400,2,-57010.79029488341,757.933282434202
Mahihkan Battery 02-21,ABWI100052606504W400,2,-57825.04896029693,904.2021101821092
Mahihkan Battery 02-21,ABWI103121506504W400,2,-60915.8960355452,851.8155193023077
Mahihkan Battery 02-21,ABWI102101506504W400,2,-61800.33273205701,904.0915113824351
Mahihkan Battery 02-21,ABWI109151506504W400,1,-62160.19631745736,337.3814563207714
Mahihkan Battery 02-21,ABWI108072206504W400,3,-62486.30478678687,1286.144400868384
Mahihkan Battery 02-21,ABWI100070306604W400,2,-63365.011958779476,825.2854675642703
Nabiye 11-23,ABWI100161406603W400,2,-63603.47608139111,840.5996383880804
Mahihkan Battery 02-21,ABWI100142906504W400,3,-63722.48701045253,1120.2537470797008
Mahihkan Battery 02-21,ABWI100081606604W400,1,-64112.803722315475,349.53264954107425
Mahihkan Battery 02-21,ABWI107160306604W400,1,-64522.84134250659,267.3901418973365
Mahihkan Battery 02-21,ABWI103072806604W400,1,-65313.07214424867,225.02910279260277
Mahihkan Battery 02-21,ABWI100032806504W400,1,-68472.40523907769,298.15902957470195
Mahihkan Battery 02-21,ABWI103113506504W400,2,-68529.26736643126,813.3314069148009
Mahihkan Battery 02-21,ABWI104062706504W400,1,-70222.57104138465,344.08382705773084
Mahihkan Battery 02-21,ABWI105142806604W400,3,-72652.38219725488,1327.158950414804
Mahihkan Battery 02-21,ABWI104122206504W400,1,-73310.94259610784,330.9289475714038
Mahihkan Battery 02-21,ABWI102072706504W400,2,-74928.28319835609,877.5829288355643
Mahihkan Battery 02-21,ABWI100020306604W400,1,-74931.20193444668,315.255243799021
Mahihkan Battery 02-21,ABWI113102906504W400,2,-75100.04963142927,660.691529406919
Mahihkan Battery 02-21,ABWI103161506504W400,2,-75983.68003663307,774.9531743528341
Mahihkan Battery 02-21,ABWI1S0032806604W400,1,-80588.63298567882,312.6564795518943
Mahihkan Battery 02-21,ABWI100102906504W400,1,-80629.33155776828,304.594810939236
Mahihkan Battery 02-21,ABWI105022806604W400,1,-81781.68361981955,309.3028381016856
Mahihkan Battery 02-21,ABWI103133506504W400,2,-82017.79516733458,827.6031146592165
Mahihkan Battery 02-21,ABWI106111506504W400,3,-84979.73612620376,1313.4886782949386
Mahihkan Battery 02-21,ABWI100152106504W400,1,-87000.16177391497,226.29874924152284
Mahihkan Battery 02-21,ABWI100092206504W400,2,-88063.33767659792,701.7623791130904
Nabiye 11-23,ABWI105051206603W400,3,-88388.93605218481,1290.7264442143394
Mahihkan Battery 02-21,ABWI105082706504W400,2,-90558.91755313682,709.059026091009
Nabiye 11-23,ABWI102161206603W400,2,-92114.27713295259,743.4694433839506
Mahihkan Battery 02-21,ABWI112101506504W400,1,-93074.23400383428,284.0461872148684
Mahihkan Battery 02-21,ABWI106063506504W402,1,-95605.60186014671,242.5080964152992
Nabiye 11-23,ABWI104161206603W400,1,-96079.28294572132,288.1055766093747
Mahihkan Battery 02-21,ABWI110021506504W400,1,-96701.22592307413,273.55704047579303
Mahihkan Battery 02-21,ABWI102112906504W400,1,-96817.74981786417,255.82429876359163
Mahihkan Battery 02-21,ABWI106112706504W400,2,-98837.65646861895,777.563766445819
Mahihkan Battery 02-21,ABWI100072806604W400,1,-100188.01923196735,260.0073410838152
Mahihkan Battery 02-21,ABWI104032806604W400,1,-103137.23717706693,192.51660062528023
Mahihkan Battery 02-21,ABWI103023506504W400,1,-105160.3169319454,220.4766738405973
Mahihkan Battery 02-21,ABWI112121106504W400,1,-106717.5141952659,228.4560109415894
Mahihkan Battery 02-21,ABWI105092106504W400,1,-106932.48093455555,223.8539420199622
Mahihkan Battery 02-21,ABWI105101506504W400,1,-107796.94471884944,212.66776193514863
Mahihkan Battery 02-21,ABWI105032206504W400,2,-108386.88924422066,752.7641626668899
Mahihkan Battery 02-21,ABWI110102206504W400,2,-109653.45620232174,749.7009441716107
Mahihkan Battery 02-21,ABWI111052606504W400,1,-109895.7986640283,199.47841718446736
Mahihkan Battery 02-21,ABWI104052606504W400,1,-110552.17702755891,185.2609068483765
Mahihkan Battery 02-21,ABWI105083406504W400,1,-111568.76271238373,176.5508393512229
Mahihkan Battery 02-21,ABWI111161006504W400,1,-111851.27334680482,195.5253985754977
Mahihkan Battery 02-21,ABWI108163406504W400,1,-112202.30683243406,231.80985856493285
Mahihkan Battery 02-21,ABWI105103406504W400,1,-112258.54616735782,218.1327939460928
Mahihkan Battery 02-21,ABWI108162706504W400,1,-112738.23239081806,182.84521171577717
Mahihkan Battery 02-21,ABWI109131106504W400,1,-113642.76286823042,130.97076285988356
Nabiye 11-23,ABWI102101206603W400,2,-115455.07640958896,716.2443885985523
Mahihkan Battery 02-21,ABWI103091606504W400,2,-118342.04192903714,774.8964595574733
Mahihkan Battery 02-21,ABWI109161406504W400,1,-118404.26170945304,147.19458380754818
Mahihkan Battery 02-21,ABWI105162906504W400,1,-118782.73706268675,143.07238412251647
Mahihkan Battery 02-21,ABWI100073506504W400,1,-119768.1718156848,200.9890345677109
Mahihkan Battery 02-21,ABWI105093406504W400,1,-122705.8960654193,169.30129063471665
Mahihkan Battery 02-21,ABWI103151406504W400,1,-123842.883154526,163.04072625124934
Mahihkan Battery 02-21,ABWI107013406504W400,2,-125759.22728703028,607.8015075807796
Mahihkan Battery 02-21,ABWI100112106504W400,1,-126669.26079449472,194.00884753789776
Mahihkan Battery 02-21,ABWI102111506504W400,1,-128482.57722899552,189.82817393460456
Nabiye 11-23,ABWI102031206603W400,1,-128890.1834166764,184.9439230765213
Mahihkan Battery 02-21,ABWI100031506504W400,2,-129488.69250717692,661.5353875653336
Mahihkan Battery 02-21,ABWI107102106504W400,1,-130169.21208516987,169.58335362651846
Mahihkan Battery 02-21,ABWI110032206504W400,1,-130369.17873595512,157.1284606010464
Mahihkan Battery 02-21,ABWI107103406504W400,1,-130644.76689555682,157.0547496904349
Mahihkan Battery 02-21,ABWI103142106604W400,2,-131784.87662788684,646.9412849037817
Nabiye 11-23,ABWI103140106603W400,1,-133169.1913354794,153.07171959494758
Mahihkan Battery 02-21,ABWI105062706504W400,1,-135420.83810107858,162.3507900725797
Mahihkan Battery 02-21,ABWI103073406504W400,1,-135976.18311399865,157.11558420457465
Nabiye 11-23,ABWI1W0042406603W400,3,-136066.4422782708,1159.5750189156195
Mahihkan Battery 02-21,ABWI109121406504W400,1,-136132.95702117117,166.27959527776943
Mahihkan Battery 02-21,ABWI110142806504W400,1,-138441.8058030696,151.06422921255196
Mahihkan Battery 02-21,ABWI104151506504W400,2,-140611.98354771163,575.6394239126399
Mahihkan Battery 02-21,ABWI105102706504W400,2,-143629.34277845494,644.8939105808745
Mahihkan Battery 02-21,ABWI108102106504W400,1,-143940.48695305263,140.57162070070072
Mahihkan Battery 02-21,ABWI107061506504W402,1,-144171.43951116042,139.86006178776813
Nabiye 11-23,ABWI100121306603W400,2,-145296.07841208213,619.4428290777207
Mahihkan Battery 02-21,ABWI103122806504W400,1,-149551.12077450514,125.31732519672768
Mahihkan Battery 02-21,ABWI100151006504W400,1,-150326.32962555176,95.5085040059902
Mahihkan Battery 02-21,ABWI103102206504W400,1,-152314.98206314142,107.47745541943314
Mahihkan Battery 02-21,ABWI109111006504W400,1,-152612.54051464106,74.28379824337408
Nabiye 11-23,ABWI103011306603W400,1,-152930.40204476938,96.60721262600585
Mahihkan Battery 02-21,ABWI100101606504W400,1,-155818.86311180438,86.43686547083855
Mahihkan Battery 02-21,ABWI106022806604W400,2,-155853.1554565471,598.8515455360575
Mahihkan Battery 02-21,ABWI100160306604W400,1,-155976.59165087188,90.01307817104448
Mahihkan Battery 02-21,ABWI107151006504W400,2,-156117.51591949898,559.4739881852363
Mahihkan Battery 02-21,ABWI108091606504W400,1,-156777.43298023465,94.8112445560667
Mahihkan Battery 02-21,ABWI110092106504W400,2,-157021.82899417204,637.3385022692719
Mahihkan Battery 02-21,ABWI109052806504W400,1,-157354.21878670898,86.08266620538888
Mahihkan Battery 02-21,ABWI105133506504W400,1,-157601.448005914,96.17994905502252
Mahihkan Battery 02-21,ABWI104082106504W400,1,-159139.929334413,95.1117987549818
Mahihkan Battery 02-21,ABWI103091506504W400,2,-161034.73456531312,605.3799077173386
Nabiye 11-23,ABWI107051206603W400,2,-161128.8800405443,553.6782107463216
Mahihkan Battery 02-21,ABWI104142206504W400,1,-161315.72022100867,96.2763023986484
Mahihkan Battery 02-21,ABWI103052206504W400,1,-163441.59589342805,83.07925808000613
Mahihkan Battery 02-21,ABWI104113506504W400,1,-163549.91776765115,60.35608443157883
Mahihkan Battery 02-21,ABWI109102106504W400,1,-165297.3731617512,87.2957174444759
Mahihkan Battery 02-21,ABWI106070306604W400,1,-165516.8541034332,63.94847157415731
Mahihkan Battery 02-21,ABWI104131406504W400,1,-167630.22748369735,66.43324876053472
Mahihkan Battery 02-21,ABWI105121506504W400,1,-169592.6741122781,51.142459920240206
Mahihkan Battery 02-21,ABWI104122606504W400,1,-169724.33221793326,73.67436463138067
Mahihkan Battery 02-21,ABWI100122206504W400,1,-170652.8535148796,51.32847811302322
Nabiye 11-23,ABWI102011106603W400,2,-173420.17374424933,505.78922556015294
Mahihkan Battery 02-21,ABWI100072106504W400,1,-176600.73989440998,50.208574078205366
Mahihkan Battery 02-21,ABWI103061506504W400,1,-178471.99815157984,38.579901585212966
Mahihkan Battery 02-21,ABWI102082206504W400,2,-178517.2217346203,555.8550259231757
Mahihkan Battery 02-21,ABWI103142806604W400,1,-179970.70604911135,37.28999116592211
Mahihkan Battery 02-21,ABWI103093406504W400,2,-182988.99846742454,472.2688135126165
Mahihkan Battery 02-21,ABWI103083406504W400,1,-185419.76773970376,26.24294334567349
Mahihkan Battery 02-21,ABWI104030306604W400,3,-185531.60092167195,1062.8932152056873
Mahihkan Battery 02-21,ABWI105011506504W400,1,-185597.69568331097,22.74646845122746
Nabiye 11-23,ABWI102062406603W400,2,-187146.2801691908,523.4317945093402
Mahihkan Battery 02-21,ABWI100132606504W400,1,-188603.26045152562,24.123676696822187
Mahihkan Battery 02-21,ABWI107163406504W400,1,-188951.44168421486,17.645453122888693
Mahihkan Battery 02-21,ABWI103032306504W400,1,-189241.80871608673,24.28231138697513
Mahihkan Battery 02-21,ABWI104042606504W400,1,-190178.3229101937,22.020780480750823
Mahihkan Battery 02-21,ABWI111032306504W400,1,-191617.83241151483,14.487610639286164
Mahihkan Battery 02-21,ABWI100113406504W400,1,-192169.67517081203,14.778190554386148
Nabiye 11-23,ABWI108051206603W400,2,-195165.18966120042,413.17740849713994
Mahihkan Battery 02-21,ABWI110121406504W400,1,-197595.15206233697,3.726654970185363
Nabiye 11-23,ABWI102091206603W400,2,-201844.90221845673,457.5181651336095
Nabiye 11-23,ABWI103160206603W400,3,-201891.04049651168,904.3267253047517
Mahihkan Battery 02-21,ABWI110113506504W400,2,-202015.85479535605,489.7475285670404
Mahihkan Battery 02-21,ABWI102072106504W400,2,-204075.10965837404,500.60298627175194
Mahihkan Battery 02-21,ABWI110151506504W400,2,-206323.7027561647,502.7656279717381
Mahihkan Battery 02-21,ABWI107070306604W400,2,-206573.00932122816,480.81642134126946
Mahihkan Battery 02-21,ABWI108062806504W400,2,-208383.74646298992,485.396792980493
Mahihkan Battery 02-21,ABWI100151506504W400,2,-212283.56660386486,429.8395765728622
Mahihkan Battery 02-21,ABWI108112806504W400,3,-212944.78352703937,994.0508776714239
Mahihkan Battery 02-21,ABWI105042306504W400,4,-214381.78216837742,1551.6377931178931
Nabiye 11-23,ABWI104151206603W400,2,-214960.58772374,493.131604038586
Mahihkan Battery 02-21,ABWI109161506504W400,4,-221910.10587607842,1445.9374883077614
Nabiye 11-23,ABWI107130106603W400,4,-227975.16970654076,1442.293971048674
Mahihkan Battery 02-21,ABWI107122606504W400,2,-239708.59246775246,390.3172455897715
Mahihkan Battery 02-21,ABWI100152806604W400,3,-244429.2265448086,931.9077399029859
Mahihkan Battery 02-21,ABWI105070306604W400,3,-246028.25066002694,800.3987539713994
Nabiye 11-23,ABWI106042406603W400,2,-247044.0597561557,373.12079952035293
Mahihkan Battery 02-21,ABWI105061506504W400,2,-248284.47411255533,356.0775069723561
Mahihkan Battery 02-21,ABWI104091606504W400,2,-265938.9292694945,278.8276494301118
Mahihkan Battery 02-21,ABWI103112806504W400,2,-268358.3586095204,290.0532614991853
Mahihkan Battery 02-21,ABWI110102106504W400,2,-276396.443551315,305.3388404080671
Mahihkan Battery 02-21,ABWI109072106504W400,3,-279282.0136908768,849.5472279415012
Mahihkan Battery 02-21,ABWI105051506504W400,2,-286284.77892111614,276.13947553740326
Nabiye 11-23,ABWI100151206603W400,2,-292639.44649694656,213.9883193798501
Mahihkan Battery 02-21,ABWI108122606504W400,2,-317966.641950142,182.3423545910266
Mahihkan Battery 02-21,ABWI109061506504W400,3,-318363.0919883661,714.0647979920248
Mahihkan Battery 02-21,ABWI107051506504W400,2,-324921.8299021933,152.80082335093618
Mahihkan Battery 02-21,ABWI105062206504W400,2,-347041.51955532585,118.00404086622024
Mahihkan Battery 02-21,ABWI104152106504W400,2,-350703.86596992565,128.5484444570027
Mahihkan Battery 02-21,ABWI104073406504W400,2,-366628.4266168792,77.86010971666904
Mahihkan Battery 02-21,ABWI110112606504W400,2,-387247.267607311,23.194643140869445
Mahihkan Battery 02-21,ABWI103102706504W400,2,-391514.1899590683,17.34820566565203
