Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Nabiye 11-23,ABWI102043606603W400,2,2023-02-01,9,False,harmonic,304.42228174541265,1.06209308383838,1.0,0.6513883082339904,False,,837.8922573684823,1
Nabiye 11-23,ABWI102043606603W400,4,2024-06-01,17,False,harmonic,1063.2831138783326,0.3326161908679623,1.0,0.8755183407599119,False,,6538.968546078006,2
Nabiye 11-23,ABWI102051906602W400,5,2025-03-01,16,False,harmonic,338.8757347286743,0.1364478589664803,1.0,0.5889125877270511,False,,2995.323460669278,1
Nabiye 11-23,ABWI102052406603W400,2,2023-05-01,7,False,harmonic,278.049555499159,0.6165669794563917,1.0,0.785197635093574,False,,879.6169000082065,1
Nabiye 11-23,ABWI102052406603W400,3,2023-12-01,10,False,harmonic,259.4712821102366,0.3697680066298222,1.0,0.6494623138660287,False,,1195.248303009388,2
Nabiye 11-23,ABWI102052406603W400,4,2024-10-01,10,False,harmonic,167.7516134033047,0.3283145142937972,1.0,0.6197431955073267,False,,811.8550212200214,3
Nabiye 11-23,ABWI102052506603W400,1,2022-09-01,10,False,harmonic,422.3873804556417,0.5096751677708937,1.0,0.9054245454649332,False,,1691.7484245315359,1
Nabiye 11-23,ABWI102052506603W400,4,2024-06-01,9,False,exponential,268.597072126398,0.3641360597548124,0.0,0.9800989426971608,False,,846.8522582455214,2
Nabiye 11-23,ABWI102062306603W400,1,2022-09-01,8,False,harmonic,2761.562910373929,0.5915956501261106,1.0,0.7629133817430924,False,,9419.004738029853,1
Nabiye 11-23,ABWI102062306603W400,4,2024-06-01,7,False,exponential,2375.990603347275,0.3106874522058364,0.0,0.7366670341007852,False,,7885.984481742742,2
Nabiye 11-23,ABWI102062406603W400,3,2023-10-01,6,False,exponential,110.29065700192189,0.1756840287033171,0.0,0.62166128174568,False,,445.9732373100295,1
Nabiye 11-23,ABWI102062406603W400,4,2024-04-01,8,False,exponential,82.380849073881,0.6199892461623125,0.0,0.9392246104598516,False,,177.04384336871044,2
Nabiye 11-23,ABWI102063106602W400,4,2023-10-01,6,False,exponential,603.2808693732053,0.1884110985201725,0.0,0.654423445625042,False,,2378.7447131417734,1
Nabiye 11-23,ABWI102063606603W400,2,2023-03-01,8,False,exponential,585.4933502609562,0.2573304557335457,0.0,0.8334723734469303,False,,2251.1995866370057,1
Nabiye 11-23,ABWI102063606603W400,7,2025-12-01,7,False,exponential,787.1381800579113,0.2289748882219539,0.0,0.7471078645064904,False,,3071.885293317944,2
Nabiye 11-23,ABWI102070106603W400,2,2022-12-01,9,False,exponential,1309.8127436525133,0.289200722945413,0.0,0.8974599218400241,False,,4829.218656665498,1
Nabiye 11-23,ABWI102070106603W400,4,2024-01-01,12,False,harmonic,814.2866987138549,0.1879586314338717,1.0,0.6737844376066189,False,,5407.163740526588,2
Nabiye 11-23,ABWI102070106603W400,5,2025-01-01,18,False,harmonic,1010.7943303104024,0.258115424005832,1.0,0.8220532911084515,False,,7215.343254975921,3
Nabiye 11-23,ABWI102071306603W400,4,2025-09-01,10,False,harmonic,153.56100567802144,0.2715647034334351,1.0,0.8218466717423383,False,,801.5211082622311,1
Nabiye 11-23,ABWI102071806602W400,1,2023-03-01,7,False,exponential,1759.0824959512197,0.208117223260782,0.0,0.8639482869411518,False,,7181.180221663252,1
Nabiye 11-23,ABWI102071806602W400,4,2025-05-01,14,False,exponential,1384.1410806319047,0.1525029558563757,0.0,0.7693633941458987,False,,8628.741633984579,2
Nabiye 11-23,ABWI102080106603W400,4,2025-03-01,9,False,harmonic,1236.022184547143,1.2294187004665835,1.0,0.9683310559470194,False,,3183.5450108753867,1
Nabiye 11-23,ABWI102082506603W400,2,2023-04-01,8,False,exponential,292.66685159204746,0.2415580611788785,0.0,0.8539831159134074,False,,1166.3330921182016,1
Nabiye 11-23,ABWI102082506603W400,3,2023-12-01,7,False,harmonic,163.94642161989862,0.1602620368665599,1.0,0.5004277531670871,False,,814.613637298657,2
Nabiye 11-23,ABWI102082506603W400,4,2024-07-01,6,False,harmonic,217.30711431512597,0.7911342944621074,1.0,0.6252065463299115,False,,583.2327617713846,3
Nabiye 11-23,ABWI102082606603W400,1,2022-08-01,8,False,harmonic,2402.261225819966,0.4861752937384142,1.0,0.7662122214558644,False,,8888.580685591365,1
Nabiye 11-23,ABWI102082606603W400,4,2024-07-01,6,False,harmonic,2241.7503542118225,0.4151798996605999,1.0,0.6509225277528742,False,,7620.243397886909,2
Nabiye 11-23,ABWI102090106603W400,2,2022-12-01,7,False,harmonic,978.3045771318224,1.2041902664603548,1.0,0.7811457468255716,False,,2347.7362325542035,1
Nabiye 11-23,ABWI102090106603W400,4,2024-03-01,10,False,harmonic,1015.4301379233124,0.4749488480850065,1.0,0.648900317903017,False,,4197.1180237824165,2
Nabiye 11-23,ABWI102090106603W400,6,2025-06-01,7,False,exponential,262.7796410916592,0.1203718514907944,0.0,0.702710844083221,False,,1319.3786287394296,3
Nabiye 11-23,ABWI102091206603W400,2,2023-03-01,7,False,exponential,143.17287803885358,0.3273242073883893,0.0,0.752205421858754,False,,461.01615965268616,1
Nabiye 11-23,ABWI102091206603W400,4,2024-04-01,6,False,harmonic,62.80747318070826,0.56345019017938,1.0,0.7504243393336405,False,,191.61172634088126,2
Nabiye 11-23,ABWI102091306603W400,2,2023-03-01,8,False,exponential,282.1485204363436,0.2615540006255655,0.0,0.8120384281233907,False,,1074.689421604905,1
Nabiye 11-23,ABWI102091306603W400,6,2025-03-01,16,False,harmonic,173.25935186614862,0.249925730163862,1.0,0.8122795410781593,False,,1188.309199156573,2
Nabiye 11-23,ABWI102092506603W400,1,2022-12-01,7,False,exponential,1382.8830395879522,0.4341979687352696,0.0,0.9405456743826596,False,,3738.3092928297233,1
Nabiye 11-23,ABWI102092506603W400,4,2024-05-01,9,False,harmonic,1885.172436964889,0.4645070280828129,1.0,0.9859779595832264,False,,7505.234470880364,2
Nabiye 11-23,ABWI102092606603W400,1,2022-08-01,11,False,exponential,476.8089840571403,0.1702012141748865,0.0,0.9304070583884184,False,,2578.090850255789,1
Nabiye 11-23,ABWI102092606603W400,3,2024-01-01,8,False,harmonic,206.15798386685185,0.1441032428833928,1.0,0.565015191592785,False,,1154.1129616074204,2
Nabiye 11-23,ABWI102100706602W402,2,2023-03-01,8,False,exponential,812.3775855132873,0.3595298986682232,0.0,0.8405439038277607,False,,2538.4578131211383,1
Nabiye 11-23,ABWI102100706602W402,4,2024-04-01,6,False,harmonic,311.3393912636539,0.6171423825517806,1.0,0.7625960410267638,False,,918.3595194984729,2
Nabiye 11-23,ABWI102100706602W402,6,2025-07-01,12,False,exponential,282.7116623459071,0.0732573421166433,0.0,0.9195772532648824,False,,2340.6645321500805,3
Nabiye 11-23,ABWI102101206603W400,2,2022-11-01,6,False,exponential,171.12108142442145,0.3092207882044361,0.0,0.7427153787916914,False,,542.7350393911287,1
Nabiye 11-23,ABWI102101206603W400,6,2025-01-01,7,False,harmonic,61.8785187375416,0.2526602481716216,1.0,0.937810440755037,False,,270.29121952235965,2
Nabiye 11-23,ABWI102101306603W400,2,2023-03-01,8,False,exponential,345.12927233857977,0.3066590148813834,0.0,0.8884221284593198,False,,1194.4184068448958,1
Nabiye 11-23,ABWI102101306603W400,7,2025-08-01,11,False,exponential,156.55016768417826,0.1611462514035631,0.0,0.7983381965000483,False,,873.1564088656584,2
Nabiye 11-23,ABWI102103506603W402,1,2024-02-01,9,False,harmonic,3584.041196861158,0.956901607788332,1.0,0.7296283334284248,False,,10344.787435615757,1
Nabiye 11-23,ABWI102103506603W402,4,2025-10-01,7,False,harmonic,3152.4022293421885,0.5252847375066287,1.0,0.8336820653326024,False,,10625.44303638905,2
Nabiye 11-23,ABWI102103606603W400,5,2025-04-01,9,False,exponential,448.3591506468677,0.2484199907908363,0.0,0.7878963761648632,False,,1820.3835874838335,1
Nabiye 11-23,ABWI102111106603W400,1,2023-03-01,8,False,exponential,991.639856553256,0.3090356303515096,0.0,0.9201239916088516,False,,3415.344494627315,1
Nabiye 11-23,ABWI102111106603W400,5,2025-03-01,13,False,harmonic,878.2618641168284,0.1685539213307482,1.0,0.7907056140567648,False,,6358.94526485358,2
Nabiye 11-23,ABWI102111206603W400,1,2023-02-01,11,False,harmonic,205.1963345150701,1.609591391675132,1.0,0.794939202144254,False,,493.95189262446263,1
Nabiye 11-23,ABWI102111206603W400,5,2025-11-01,8,False,harmonic,148.5970008522701,0.3567975148828218,1.0,0.8296305681911196,False,,621.0014060771064,2
Nabiye 11-23,ABWI102112306603W400,1,2022-07-01,10,False,harmonic,2494.932215672965,0.2875456658827987,1.0,0.6994387219174489,False,,12734.843477443617,1
Nabiye 11-23,ABWI102112406603W400,3,2024-01-01,14,False,harmonic,284.89132090688094,0.3157806447470159,1.0,0.8763995546818186,False,,1648.2661367221467,1
Nabiye 11-23,ABWI102112606603W400,2,2022-12-01,7,False,harmonic,570.6695473012697,0.3567944181662797,1.0,0.7015883302680198,False,,2221.729555800358,1
Nabiye 11-23,ABWI102112606603W400,4,2023-11-01,12,False,harmonic,795.2668216381547,0.1661148623597949,1.0,0.6297497933431997,False,,5523.5205699142025,2
Nabiye 11-23,ABWI102121306603W400,4,2024-02-01,6,False,harmonic,314.3673559387776,1.0472625979929526,1.0,0.9801342118183708,False,,756.403932262497,1
Nabiye 11-23,ABWI102122406603W400,4,2024-01-01,12,False,exponential,354.83762391464126,0.1043571791999027,0.0,0.6204131824755175,False,,2557.173872748151,1
Nabiye 11-23,ABWI102122506603W400,1,2022-07-01,12,False,hyperbolic,841.8310034812588,1.00476477162426,1.512884740649368,0.976409646223918,False,,3241.8069016722293,1
Nabiye 11-23,ABWI102122506603W400,3,2024-04-01,24,False,harmonic,241.78014331373544,0.139678959657129,1.0,0.6408503186869765,False,,2641.5180729824438,2
Nabiye 11-23,ABWI102132506603W400,1,2022-09-01,10,False,exponential,464.32342949989743,0.2271715807856348,0.0,0.9843523299746176,False,,2049.2260413341196,1
Nabiye 11-23,ABWI102140206603W400,1,2022-09-01,6,False,harmonic,770.6643568954157,0.7411813468701615,1.0,0.5750475396819139,False,,2120.94960206169,1
Nabiye 11-23,ABWI102140206603W400,2,2023-03-01,7,False,exponential,412.0938425631711,0.4443374922846453,0.0,0.9248773659894226,False,,1097.4762120347916,2
Nabiye 11-23,ABWI102140206603W400,7,2025-08-01,11,False,harmonic,768.3356802090238,0.149113814167541,1.0,0.8913521053740432,False,,5249.425154530804,3
Nabiye 11-23,ABWI102142506603W400,1,2022-09-01,11,False,harmonic,308.58662740418464,0.2945583702126218,1.0,0.5766933318424641,False,,1638.3902780446947,1
Nabiye 11-23,ABWI102142506603W400,4,2024-11-01,6,False,harmonic,388.9238663639927,0.2328928629222437,1.0,0.7281042294545317,False,,1579.7086311781181,2
Nabiye 11-23,ABWI102143106602W400,2,2024-02-01,10,False,harmonic,3342.0758097236558,0.6350207917393298,1.0,0.6046182743178555,False,,12109.291486697697,1
Nabiye 11-23,ABWI102143106602W400,3,2024-12-01,10,False,exponential,2187.311527298109,0.3535199131038397,0.0,0.9926809644459996,False,,7131.0630616114295,2
Nabiye 11-23,ABWI102143606603W400,3,2024-05-01,13,False,exponential,704.3465039890948,0.0941295929778564,0.0,0.6645334256539089,False,,5534.211450919354,1
Nabiye 11-23,ABWI102150706602W400,2,2023-12-01,16,False,hyperbolic,1292.1195414177807,0.5949734168160253,1.724035546227718,0.9344714392463296,False,,7540.998834791528,1
Nabiye 11-23,ABWI102150706602W400,4,2025-09-01,10,False,exponential,2172.493202249314,0.2009950876814077,0.0,0.9643748440670368,False,,10332.56113286678,2
Nabiye 11-23,ABWI102151206603W400,2,2023-02-01,6,False,exponential,189.9687914250898,0.3588196576098644,0.0,0.9702442024936176,False,,556.8991183213138,1
Nabiye 11-23,ABWI102151406603W402,1,2022-10-01,22,False,harmonic,2020.0449822768987,0.3623934325809996,1.0,0.6500934738086672,False,,13187.701770158497,1
Nabiye 11-23,ABWI102151406603W402,3,2024-12-01,6,False,exponential,758.3120918952635,0.3402727679654948,0.0,0.9676451585375178,False,,2287.852084446465,2
Nabiye 11-23,ABWI102151406603W402,4,2025-06-01,7,False,exponential,229.3221001889653,0.3328946639916269,0.0,0.7902025588817061,False,,731.1063065649522,3
Nabiye 11-23,ABWI102151906602W400,1,2022-05-01,11,False,harmonic,2334.0612394747627,0.292669240440466,1.0,0.6701959911947739,False,,12425.29861070812,1
Nabiye 11-23,ABWI102151906602W400,4,2024-04-01,11,False,harmonic,859.0795531085372,0.3365181169838023,1.0,0.5730539521678333,False,,4312.5383001409045,2
Nabiye 11-23,ABWI102151906602W400,5,2025-03-01,7,False,exponential,567.0854876124212,0.1835613672757154,0.0,0.6639068100772012,False,,2445.9860411995533,3
Nabiye 11-23,ABWI102152406603W400,2,2023-04-01,7,False,exponential,289.2439990905557,0.2430198442540076,0.0,0.801319205541253,False,,1096.0396478825578,1
Nabiye 11-23,ABWI102152406603W400,3,2023-11-01,15,False,harmonic,253.86768070653125,0.2716296635097405,1.0,0.6435725967891662,False,,1625.410774969193,2
Nabiye 11-23,ABWI102152406603W400,4,2025-02-01,10,False,harmonic,171.23508145951186,0.7409178234422507,1.0,0.8187299894468587,False,,577.4947152195059,3
Nabiye 11-23,ABWI102153506603W400,4,2024-05-01,6,False,exponential,1462.4464711241778,0.2497778413471265,0.0,0.5931082683363953,False,,5138.284073121262,1
Nabiye 11-23,ABWI102153606603W400,3,2024-05-01,16,False,exponential,745.6444904963594,0.1252112004260727,0.0,0.8151434551238597,False,,5481.14420130687,1
Nabiye 11-23,ABWI102153606603W400,4,2025-09-01,10,False,harmonic,388.662821537826,0.0748101961910751,1.0,0.6766201601437305,False,,2986.537785586143,2
Nabiye 11-23,ABWI102161106603W400,1,2023-01-01,9,False,exponential,706.4822540856998,0.5143832958497305,0.0,0.8802988182379345,False,,1739.6998132139843,1
Nabiye 11-23,ABWI102161106603W400,2,2023-10-01,7,False,exponential,117.11190440705644,0.4562732716724963,0.0,0.8393701765580768,False,,306.5542629056562,2
Nabiye 11-23,ABWI102161106603W400,4,2024-10-01,7,False,harmonic,320.57020987719386,0.3687153997662661,1.0,0.7947124673587569,False,,1233.5581183235593,3
Nabiye 11-23,ABWI102161206603W400,2,2023-01-01,16,False,exponential,202.470190088552,0.3057994968359649,0.0,0.9351723029944538,False,,762.7237945249462,1
Nabiye 11-23,ABWI102161206603W400,4,2024-11-01,6,False,harmonic,59.3924003417297,0.7590803264631788,1.0,0.7491610160257212,False,,161.96380585686626,2
Nabiye 11-23,ABWI102161306603W400,1,2022-07-01,9,False,harmonic,835.1126879116135,0.1811997913129383,1.0,0.8155848741246909,False,,4727.614823272903,1
Nabiye 11-23,ABWI102161306603W400,2,2023-04-01,8,False,exponential,507.09981322685866,0.2152406191233366,0.0,0.9024675923244398,False,,2150.603796431879,2
Nabiye 11-23,ABWI102161306603W400,3,2023-12-01,9,False,exponential,491.54699424715767,0.0967809080359717,0.0,0.656198367812339,False,,3098.529263764175,3
Nabiye 11-23,ABWI102161306603W400,5,2025-03-01,16,False,harmonic,610.3061825809044,0.2860357080649894,1.0,0.5366561877979883,False,,3931.269885765868,4
Nabiye 11-23,ABWI102161406603W400,2,2022-10-01,14,False,exponential,167.3605996479506,0.1372315151627114,0.0,0.7162325351809706,False,,1114.0372471994788,1
Nabiye 11-23,ABWI102161406603W400,4,2024-12-01,15,False,exponential,272.29392991461185,0.1467870789826351,0.0,0.8799664796908833,False,,1773.9046559760911,2
Nabiye 11-23,ABWI102162306603W400,3,2024-03-01,11,False,exponential,797.6699545922619,0.166307817797445,0.0,0.763532116438068,False,,4370.568378462078,1
Nabiye 11-23,ABWI102162406603W400,2,2023-05-01,6,False,exponential,259.7016919725977,0.2728636721341697,0.0,0.7129021918217544,False,,875.9613334585645,1
Nabiye 11-23,ABWI102162406603W400,4,2025-01-01,9,False,exponential,126.56990351296956,0.2819297317571386,0.0,0.9667457758181084,False,,474.4572303143882,2
Nabiye 11-23,ABWI103010106603W400,3,2023-04-01,9,False,harmonic,1061.855639907221,0.6690343799428989,1.0,0.7069814126115939,False,,3604.337902346767,1
Nabiye 11-23,ABWI103010106603W400,6,2025-01-01,13,False,exponential,1103.4846673441932,0.1205686026570861,0.0,0.777722469568766,False,,7688.69348416011,2
Nabiye 11-23,ABWI103011306603W400,5,2024-04-01,6,False,harmonic,66.26244011533666,1.013865916154903,1.0,0.7007183423305665,False,,161.47051172604156,1
Nabiye 11-23,ABWI103011306603W400,7,2025-05-01,10,False,harmonic,66.38412249023658,0.1022525384734535,1.0,0.6528537325439192,False,,474.4819351781542,2
Nabiye 11-23,ABWI103021306603W400,2,2023-03-01,8,False,harmonic,156.05764623131597,0.2743793819307857,1.0,0.5329374369189541,False,,717.4773265360643,1
Nabiye 11-23,ABWI103021306603W400,4,2024-08-01,23,False,harmonic,418.9130602503151,0.2864628828424442,1.0,0.9094015820019457,False,,3155.307842459508,2
Nabiye 11-23,ABWI103022506603W400,3,2023-12-01,15,False,harmonic,410.302958471424,0.1870653376560619,1.0,0.6339217954525196,False,,3088.778145463495,1
Nabiye 11-23,ABWI103022506603W400,4,2025-03-01,12,False,exponential,406.2086663056187,0.2349042110682435,0.0,0.9696916213554913,False,,1824.5145962818153,2
Nabiye 11-23,ABWI103031106603W400,2,2023-12-01,8,False,exponential,640.9233623128786,0.1173317442539027,0.0,0.8602769395784906,False,,3524.7410272473244,1
Nabiye 11-23,ABWI103031106603W400,4,2025-05-01,14,False,exponential,849.0291481553236,0.0809614163384686,0.0,0.8452376545687187,False,,7402.67957364083,2
Nabiye 11-23,ABWI103032006603W400,1,2025-01-01,18,False,harmonic,4583.551920007989,0.0331930974219207,1.0,0.554468340030178,False,,65548.46272716142,1
Nabiye 11-23,ABWI103043106602W400,2,2026-01-01,6,False,harmonic,745.8702779575018,0.8770323456076716,1.0,0.923212720032727,False,,1923.4289041299287,1
Nabiye 11-23,ABWI103052506603W400,1,2022-08-01,11,False,exponential,409.78319163174166,0.1955569256863689,0.0,0.8740225795326325,False,,2038.6025758004757,1
Nabiye 11-23,ABWI103052506603W400,4,2024-06-01,6,False,harmonic,244.84926964183,0.3625952253413032,1.0,0.6367013602137578,False,,870.7112718155839,2
Nabiye 11-23,ABWI103052506603W400,5,2024-12-01,9,False,exponential,167.33185546601098,0.2117115746404977,0.0,0.8822257478977283,False,,746.5288213365471,3
Nabiye 11-23,ABWI103061206603W400,1,2022-11-01,11,False,exponential,624.8091776764152,0.3898932057156541,0.0,0.8843089110109428,False,,1908.6152083253803,1
Nabiye 11-23,ABWI103061206603W400,5,2025-03-01,11,False,harmonic,172.0934820684544,0.3011055121902395,1.0,0.8904459483971671,False,,905.409917382447,2
Nabiye 11-23,ABWI103062406603W400,7,2025-12-01,7,False,exponential,259.27185275631257,0.3370525940219614,0.0,0.8718898868468644,False,,820.5254088969253,1
Nabiye 11-23,ABWI103063106602W402,1,2024-07-01,13,False,harmonic,2648.843777653619,0.7175234621151768,1.0,0.9640785113836516,False,,9965.720140672362,1
Nabiye 11-23,ABWI103063106602W402,2,2025-08-01,7,False,harmonic,520.5057727249157,0.7829782808319686,1.0,0.5552230127743959,False,,1493.9380079674995,2
Nabiye 11-23,ABWI103071306603W400,2,2023-05-01,6,False,exponential,524.1167340221895,0.3350789214125592,0.0,0.9313971825998698,False,,1594.2922066522463,1
Nabiye 11-23,ABWI103071306603W400,5,2024-08-01,7,False,exponential,310.45863815100006,1.1102311906949514,0.0,0.9345225324806516,False,,462.8184938384408,2
Nabiye 11-23,ABWI103071306603W400,7,2025-11-01,6,False,harmonic,122.38874849033346,0.7935792139246682,1.0,0.8152243201104129,False,,328.08933872999484,3
Nabiye 11-23,ABWI103073506603W400,1,2022-10-01,9,False,harmonic,1442.7135801391146,0.2735891729603635,1.0,0.6618312514039131,False,,7091.993819963716,1
Nabiye 11-23,ABWI103073506603W400,3,2024-10-01,6,False,exponential,2320.931159970537,0.2688229964741397,0.0,0.9615273033695132,False,,7883.739740701419,2
Nabiye 11-23,ABWI103081106603W400,2,2023-01-01,11,False,exponential,153.38767766356173,0.1650453731603597,0.0,0.7310768928196398,False,,844.0830077535161,1
Nabiye 11-23,ABWI103081106603W400,5,2025-04-01,10,False,harmonic,93.6252085985048,0.2579602954851219,1.0,0.8219972950549818,False,,498.4230084757194,2
Nabiye 11-23,ABWI103081206603W400,2,2022-12-01,9,False,harmonic,477.3039588511282,1.7390665897687878,1.0,0.6721413221721436,False,,1054.1220175687013,1
Nabiye 11-23,ABWI103081306603W400,2,2023-03-01,7,False,exponential,159.04313586009653,0.1640117057082634,0.0,0.5897228626614369,False,,717.8491772947434,1
Nabiye 11-23,ABWI103081306603W400,5,2024-10-01,7,False,harmonic,160.23444012380187,0.4794225949491082,1.0,0.821272067888151,False,,559.4806947026636,2
Nabiye 11-23,ABWI103081306603W400,6,2025-05-01,7,False,harmonic,81.9466891677049,0.335270206032761,1.0,0.6364726329161532,False,,326.05895905085254,3
Nabiye 11-23,ABWI103082506603W400,2,2023-04-01,6,False,exponential,289.6024669673507,0.2527659741311183,0.0,0.7534308062984356,False,,1012.0733918563405,1
Nabiye 11-23,ABWI103090106603W400,2,2023-02-01,8,False,exponential,556.2754262988952,0.2652628936311005,0.0,0.7936398644063722,False,,2101.519582347148,1
Nabiye 11-23,ABWI103090106603W400,4,2024-02-01,10,False,harmonic,1261.7815968366515,1.5052847405922052,1.0,0.5161840166996778,False,,3055.123807460643,2
Nabiye 11-23,ABWI103090106603W400,5,2024-12-01,11,False,exponential,904.353041747594,0.294246512456604,0.0,0.8712704306317648,False,,3408.371263100175,3
Nabiye 11-23,ABWI103091106603W400,2,2023-04-01,8,False,exponential,144.13373088215104,0.4565443809688175,0.0,0.881601105909478,False,,383.04073686397226,1
Nabiye 11-23,ABWI103091106603W400,6,2025-09-01,10,False,exponential,186.64425701718156,0.2227317231140321,0.0,0.9613939652000104,False,,833.9779994503759,2
Nabiye 11-23,ABWI103092506603W400,2,2024-03-01,8,False,exponential,1251.9791074153563,0.9126448062322268,0.0,0.9727663181492996,False,,2090.3139029726685,1
Nabiye 11-23,ABWI103092506603W400,4,2025-11-01,8,False,exponential,1905.744587596885,0.2481110013446289,0.0,0.9729078281378172,False,,7481.5810122837465,2
Nabiye 11-23,ABWI103103506603W400,5,2025-10-01,9,False,harmonic,1017.6416532738368,0.1317431120429254,1.0,0.9109087660222096,False,,6324.815208082245,1
Nabiye 11-23,ABWI103112406603W400,3,2023-05-01,9,False,harmonic,313.09046984849266,0.4089314265429487,1.0,0.7286669954950065,False,,1314.7737589494575,1
Nabiye 11-23,ABWI103112406603W400,4,2024-02-01,11,False,exponential,248.71007215146847,0.1217619070622549,0.0,0.5852323660358713,False,,1601.0530052016568,2
Nabiye 11-23,ABWI103112406603W400,6,2025-05-01,7,False,harmonic,82.89564725841059,1.3162882943978278,1.0,0.8616115138260031,False,,191.73603183302538,3
Nabiye 11-23,ABWI103112406603W400,7,2025-12-01,7,False,harmonic,134.3807304181084,0.2181284298738043,1.0,0.5127435811416428,False,,613.7348400983518,4
Nabiye 11-23,ABWI103113606603W400,1,2022-09-01,9,False,exponential,634.8954075511522,0.1758400238524713,0.0,0.7418192919797797,False,,3128.4581509614354,1
Nabiye 11-23,ABWI103113606603W400,2,2023-06-01,8,False,harmonic,232.00312970504768,0.308710178610336,1.0,0.6011144639376047,False,,1022.9303464717138,2
Nabiye 11-23,ABWI103113606603W400,5,2025-03-01,9,False,harmonic,534.4397134056593,0.5368099541217376,1.0,0.6928318563861745,False,,1999.4385274576625,3
Nabiye 11-23,ABWI103113606603W400,6,2025-12-01,7,False,exponential,350.4431972264598,0.1795044792637293,0.0,0.5303781146030488,False,,1525.6791309526943,4
Nabiye 11-23,ABWI103121206603W402,1,2022-12-01,6,False,exponential,341.28414926749247,0.5193797373656315,0.0,0.983838342935358,False,,805.10812489967,1
Nabiye 11-23,ABWI103121206603W402,6,2025-01-01,8,False,exponential,118.67586044311768,0.1185282530580317,0.0,0.5835693125020062,False,,650.4018199187027,2
Nabiye 11-23,ABWI103121206603W402,8,2026-01-01,6,False,harmonic,64.29744488462507,0.1577126080992243,1.0,0.799815301058262,False,,287.73690800096205,3
Nabiye 11-23,ABWI103121906602W400,2,2025-05-01,9,False,harmonic,1896.606261561278,0.2572261024412772,1.0,0.845216880380067,False,,9535.608434210737,1
Nabiye 11-23,ABWI103122506603W400,1,2022-07-01,12,False,exponential,540.0532756362112,0.3158576690720368,0.0,0.9063188617621484,False,,1948.9746560734147,1
Nabiye 11-23,ABWI103122506603W400,4,2024-08-01,16,False,exponential,437.53497214385953,0.1757846439439042,0.0,0.8797741518403982,False,,2551.2209718034746,2
Nabiye 11-23,ABWI103131306603W400,2,2022-09-01,10,False,exponential,210.5551856406771,0.2766875658514582,0.0,0.890147006689328,False,,816.3551886833515,1
Nabiye 11-23,ABWI103131306603W400,5,2025-01-01,8,False,harmonic,154.52056576552468,0.1835453433194722,1.0,0.6422898232157948,False,,808.60020227499,2
Nabiye 11-23,ABWI103132506603W400,1,2022-09-01,10,False,exponential,747.0551427040962,0.235159887500109,0.0,0.9560558714859324,False,,3225.507345171631,1
Nabiye 11-23,ABWI103140106603W400,6,2025-10-01,7,False,harmonic,73.3370426614614,0.9935569771378684,1.0,0.8837929374026304,False,,190.66562124810318,1
Nabiye 11-23,ABWI103143106602W400,2,2024-02-01,7,False,harmonic,2141.551213943267,0.2251894700941382,1.0,0.6385713164853883,False,,9689.016525101473,1
Nabiye 11-23,ABWI103143106602W400,4,2025-08-01,11,False,harmonic,1619.9773931425516,0.1410009570314243,1.0,0.7295815831698231,False,,11267.989339077862,2
Nabiye 11-23,ABWI103143606603W400,1,2022-07-01,10,False,exponential,571.4182653553435,0.1092147562053295,0.0,0.5958025105488944,False,,3670.0397485366652,1
Nabiye 11-23,ABWI103143606603W400,4,2024-11-01,12,False,exponential,513.8769895183983,0.1413715612279585,0.0,0.6457823084163592,False,,3183.315728045239,2
Nabiye 11-23,ABWI103143606603W400,5,2025-11-01,8,False,exponential,328.686189357049,0.1220923335602049,0.0,0.5058976743960233,False,,1782.9779556033127,3
Nabiye 11-23,ABWI103151206603W400,2,2023-01-01,14,False,harmonic,197.9846922458586,0.279686938847679,1.0,0.8231013099440028,False,,1210.4825368945467,1
Nabiye 11-23,ABWI103151206603W400,3,2024-03-01,7,False,exponential,105.74212141833073,0.3320588367559046,0.0,0.895947938919494,False,,337.6200969027358,2
Nabiye 11-23,ABWI103152406603W400,1,2022-07-01,9,False,harmonic,425.7235908553026,0.1803163409158153,1.0,0.6181102671556229,False,,2413.7533533156648,1
Nabiye 11-23,ABWI103152406603W400,3,2023-12-01,16,False,harmonic,329.47012756940177,0.1040583158183162,1.0,0.561608745722693,False,,3208.8199603012154,2
Nabiye 11-23,ABWI103152406603W400,4,2025-04-01,11,False,harmonic,194.4238282949136,0.3896060928313327,1.0,0.8767438426398267,False,,915.6959112666984,3
Nabiye 11-23,ABWI103153506603W402,3,2025-11-01,6,False,harmonic,2110.196930006677,0.3613556114071353,1.0,0.9074899085304404,False,,7512.472053158625,1
Nabiye 11-23,ABWI103160206603W400,2,2022-12-01,11,False,exponential,308.06951053851856,0.7034402944680138,0.0,0.8816101825232692,False,,609.6275953989656,1
Nabiye 11-23,ABWI103160206603W400,6,2025-03-01,7,False,harmonic,71.1344758195066,0.2158767245606034,1.0,0.5213209970302994,False,,325.8701068929213,2
Nabiye 11-23,ABWI103160206603W400,7,2025-10-01,7,False,harmonic,72.02888537942587,0.8597479254351481,1.0,0.8918933717734492,False,,198.8853775686169,3
