WellID,Battery,TotalCycles,TotalHighConfidenceCycles
ABWI117050306604W400,Mahihkan Battery 02-21,3,1
ABWI118022206504W400,Mahihkan Battery 02-21,7,0
ABWI1S0010306604W400,Mahihkan Battery 02-21,2,0
ABWI1S0010406604W400,Mahihkan Battery 02-21,2,0
ABWI1S0021506504W400,Mahihkan Battery 02-21,7,2
ABWI1S0021606604W400,Mahihkan Battery 02-21,6,0
ABWI1S0022806604W400,Mahihkan Battery 02-21,6,1
ABWI1S0030306604W400,Mahihkan Battery 02-21,4,0
ABWI1S0032806604W400,Mahihkan Battery 02-21,5,1
ABWI1S0041506604W400,Mahihkan Battery 02-21,5,2
ABWI1W0042806504W400,Mahihkan Battery 02-21,3,2
ABWI1W0052806504W400,Mahihkan Battery 02-21,4,1
ABWI1W0122806504W400,Mahihkan Battery 02-21,4,2
ABWI1W2052506504W400,Mahihkan Battery 02-21,0,0
ABWI1W2052806504W400,Mahihkan Battery 02-21,3,0
ABWI100010106603W400,Nabiye 11-23,7,2
ABWI100012406603W400,Nabiye 11-23,4,0
ABWI100012506603W400,Nabiye 11-23,6,3
ABWI100012606603W400,Nabiye 11-23,3,1
ABWI100021306603W400,Nabiye 11-23,9,2
ABWI100021806602W402,Nabiye 11-23,7,1
ABWI100023006602W400,Nabiye 11-23,3,1
ABWI100023506603W400,Nabiye 11-23,3,0
ABWI100023506603W402,Nabiye 11-23,0,0
ABWI100023606603W400,Nabiye 11-23,6,2
ABWI100032306603W400,Nabiye 11-23,5,0
ABWI100032406603W400,Nabiye 11-23,7,3
ABWI100041306603W402,Nabiye 11-23,6,2
ABWI100042406603W400,Nabiye 11-23,7,2
ABWI100043106602W400,Nabiye 11-23,1,0
ABWI100043606603W400,Nabiye 11-23,7,3
ABWI100051306603W400,Nabiye 11-23,6,2
ABWI100051906602W400,Nabiye 11-23,6,0
ABWI100052406603W400,Nabiye 11-23,6,3
ABWI100052506603W400,Nabiye 11-23,5,2
ABWI100053106602W400,Nabiye 11-23,1,0
ABWI100053606603W400,Nabiye 11-23,7,1
ABWI100062306603W400,Nabiye 11-23,8,2
ABWI100062606603W400,Nabiye 11-23,5,2
ABWI100063606603W400,Nabiye 11-23,7,2
ABWI100070106603W400,Nabiye 11-23,6,4
ABWI100070706602W400,Nabiye 11-23,5,3
ABWI100071306603W400,Nabiye 11-23,5,3
ABWI100071806602W402,Nabiye 11-23,5,1
ABWI100072506603W400,Nabiye 11-23,5,2
ABWI100072606603W400,Nabiye 11-23,1,1
ABWI100073006602W402,Nabiye 11-23,1,0
ABWI100073506603W400,Nabiye 11-23,5,1
ABWI100073606603W400,Nabiye 11-23,5,2
ABWI100082506603W400,Nabiye 11-23,7,3
ABWI100082606603W400,Nabiye 11-23,7,2
ABWI100090106603W400,Nabiye 11-23,7,3
ABWI100091106603W400,Nabiye 11-23,4,2
ABWI100091206603W400,Nabiye 11-23,9,1
ABWI100091306603W400,Nabiye 11-23,6,2
ABWI100091406603W400,Nabiye 11-23,6,3
ABWI100092506603W400,Nabiye 11-23,7,2
ABWI100092606603W400,Nabiye 11-23,5,2
ABWI100100706602W400,Nabiye 11-23,5,2
ABWI100101206603W400,Nabiye 11-23,4,2
ABWI100101306603W400,Nabiye 11-23,6,3
ABWI100101806602W400,Nabiye 11-23,4,1
ABWI100103506603W400,Nabiye 11-23,6,2
ABWI100103606603W400,Nabiye 11-23,0,0
ABWI100103606603W402,Nabiye 11-23,2,1
ABWI100112306603W400,Nabiye 11-23,6,3
ABWI100112606603W400,Nabiye 11-23,6,2
ABWI100113106602W400,Nabiye 11-23,4,3
ABWI100121306603W400,Nabiye 11-23,7,2
ABWI100122406603W400,Nabiye 11-23,7,3
ABWI100132506603W400,Nabiye 11-23,5,2
ABWI100133006602W400,Nabiye 11-23,7,3
ABWI100141306603W400,Nabiye 11-23,7,2
ABWI100142506603W400,Nabiye 11-23,7,1
ABWI100142606603W400,Nabiye 11-23,4,1
ABWI100142606603W402,Nabiye 11-23,1,1
ABWI100143606603W400,Nabiye 11-23,6,2
ABWI100150706602W400,Nabiye 11-23,5,2
ABWI100151206603W400,Nabiye 11-23,7,2
ABWI100151406603W402,Nabiye 11-23,5,2
ABWI100152406603W400,Nabiye 11-23,8,4
ABWI100152506603W400,Nabiye 11-23,5,1
ABWI100152606603W400,Nabiye 11-23,5,3
ABWI100153506603W400,Nabiye 11-23,6,2
ABWI100161106603W400,Nabiye 11-23,6,2
ABWI100161306603W400,Nabiye 11-23,6,2
ABWI100161406603W400,Nabiye 11-23,8,2
ABWI100162306603W400,Nabiye 11-23,4,1
ABWI100162406603W400,Nabiye 11-23,6,3
ABWI100162506603W400,Nabiye 11-23,7,3
ABWI100162606603W400,Nabiye 11-23,5,2
ABWI102010106603W400,Nabiye 11-23,6,2
ABWI102011106603W400,Nabiye 11-23,6,2
ABWI102011206603W400,Nabiye 11-23,5,3
ABWI102012306603W400,Nabiye 11-23,8,3
ABWI102012406603W400,Nabiye 11-23,5,1
ABWI102012506603W400,Nabiye 11-23,4,0
ABWI102021306603W400,Nabiye 11-23,6,2
ABWI102021806602W400,Nabiye 11-23,6,2
ABWI102023006602W400,Nabiye 11-23,5,1
ABWI102023506603W400,Nabiye 11-23,4,1
ABWI102023506603W402,Nabiye 11-23,2,1
ABWI102023606603W400,Nabiye 11-23,8,2
ABWI102031206603W400,Nabiye 11-23,4,1
ABWI102032306603W400,Nabiye 11-23,6,2
ABWI102032406603W400,Nabiye 11-23,7,2
ABWI102033606603W402,Nabiye 11-23,6,4
ABWI102041306603W402,Nabiye 11-23,5,2
ABWI102042406603W400,Nabiye 11-23,4,2
ABWI102043106602W400,Nabiye 11-23,8,3
ABWI102043606603W400,Nabiye 11-23,6,2
ABWI102051906602W400,Nabiye 11-23,5,1
ABWI102052406603W400,Nabiye 11-23,5,3
ABWI102052506603W400,Nabiye 11-23,6,2
ABWI102062306603W400,Nabiye 11-23,7,2
ABWI102062406603W400,Nabiye 11-23,4,2
ABWI102063106602W400,Nabiye 11-23,7,1
ABWI102063606603W400,Nabiye 11-23,7,2
ABWI102070106603W400,Nabiye 11-23,5,3
ABWI102071306603W400,Nabiye 11-23,4,1
ABWI102071806602W400,Nabiye 11-23,4,2
ABWI102073606603W400,Nabiye 11-23,4,0
ABWI102080106603W400,Nabiye 11-23,5,1
ABWI102082506603W400,Nabiye 11-23,7,3
ABWI102082606603W400,Nabiye 11-23,6,2
ABWI102090106603W400,Nabiye 11-23,7,3
ABWI102091206603W400,Nabiye 11-23,7,2
ABWI102091306603W400,Nabiye 11-23,6,2
ABWI102092506603W400,Nabiye 11-23,6,2
ABWI102092606603W400,Nabiye 11-23,6,2
ABWI102100706602W402,Nabiye 11-23,6,3
ABWI102101206603W400,Nabiye 11-23,8,2
ABWI102101306603W400,Nabiye 11-23,7,2
ABWI102103506603W402,Nabiye 11-23,4,2
ABWI102103606603W400,Nabiye 11-23,6,1
ABWI102111106603W400,Nabiye 11-23,6,2
ABWI102111206603W400,Nabiye 11-23,5,2
ABWI102112306603W400,Nabiye 11-23,5,1
ABWI102112406603W400,Nabiye 11-23,5,1
ABWI102112606603W400,Nabiye 11-23,6,2
ABWI102113606603W400,Nabiye 11-23,5,0
ABWI102121306603W400,Nabiye 11-23,5,1
ABWI102121906602W400,Nabiye 11-23,5,0
ABWI102122406603W400,Nabiye 11-23,6,1
ABWI102122506603W400,Nabiye 11-23,4,2
ABWI102132506603W400,Nabiye 11-23,5,1
ABWI102140206603W400,Nabiye 11-23,7,3
ABWI102141306603W400,Nabiye 11-23,8,0
ABWI102142506603W400,Nabiye 11-23,5,2
ABWI102142606603W400,Nabiye 11-23,3,0
ABWI102143106602W400,Nabiye 11-23,4,2
ABWI102143606603W400,Nabiye 11-23,4,1
ABWI102150706602W400,Nabiye 11-23,4,2
ABWI102151206603W400,Nabiye 11-23,7,1
ABWI102151406603W402,Nabiye 11-23,5,3
ABWI102151906602W400,Nabiye 11-23,7,3
ABWI102152406603W400,Nabiye 11-23,6,3
ABWI102153506603W400,Nabiye 11-23,6,1
ABWI102153606603W400,Nabiye 11-23,4,2
ABWI102161106603W400,Nabiye 11-23,4,3
ABWI102161206603W400,Nabiye 11-23,6,2
ABWI102161306603W400,Nabiye 11-23,5,4
ABWI102161406603W400,Nabiye 11-23,5,2
ABWI102162306603W400,Nabiye 11-23,6,1
ABWI102162406603W400,Nabiye 11-23,5,2
ABWI103010106603W400,Nabiye 11-23,7,2
ABWI103011306603W400,Nabiye 11-23,8,2
ABWI103021306603W400,Nabiye 11-23,4,2
ABWI103022506603W400,Nabiye 11-23,5,2
ABWI103023006602W400,Nabiye 11-23,1,0
ABWI103031106603W400,Nabiye 11-23,4,2
ABWI103032006603W400,Nabiye 11-23,1,1
ABWI103033606603W400,Nabiye 11-23,6,0
ABWI103043106602W400,Nabiye 11-23,2,1
ABWI103052506603W400,Nabiye 11-23,7,3
ABWI103061206603W400,Nabiye 11-23,6,2
ABWI103062406603W400,Nabiye 11-23,7,1
ABWI103063106602W402,Nabiye 11-23,2,2
ABWI103063606603W400,Nabiye 11-23,5,0
ABWI103071306603W400,Nabiye 11-23,8,3
ABWI103073506603W400,Nabiye 11-23,5,2
ABWI103073606603W400,Nabiye 11-23,4,0
ABWI103081106603W400,Nabiye 11-23,6,2
ABWI103081206603W400,Nabiye 11-23,2,1
ABWI103081306603W400,Nabiye 11-23,7,3
ABWI103082506603W400,Nabiye 11-23,8,1
ABWI103090106603W400,Nabiye 11-23,6,3
ABWI103091106603W400,Nabiye 11-23,6,2
ABWI103092506603W400,Nabiye 11-23,4,2
ABWI103103506603W400,Nabiye 11-23,5,1
ABWI103112406603W400,Nabiye 11-23,7,4
ABWI103113606603W400,Nabiye 11-23,6,4
ABWI103121206603W402,Nabiye 11-23,8,3
ABWI103121906602W400,Nabiye 11-23,3,1
ABWI103122506603W400,Nabiye 11-23,5,2
ABWI103131306603W400,Nabiye 11-23,7,2
ABWI103132506603W400,Nabiye 11-23,5,1
ABWI103140106603W400,Nabiye 11-23,6,1
ABWI103143106602W400,Nabiye 11-23,4,2
ABWI103143606603W400,Nabiye 11-23,5,3
ABWI103151206603W400,Nabiye 11-23,5,2
ABWI103152406603W400,Nabiye 11-23,5,3
ABWI103153506603W402,Nabiye 11-23,3,1
ABWI103153606603W400,Nabiye 11-23,5,0
ABWI103160206603W400,Nabiye 11-23,7,3
ABWI103161206603W400,Nabiye 11-23,3,1
ABWI103162406603W400,Nabiye 11-23,6,4
ABWI104011306603W400,Nabiye 11-23,7,2
ABWI104021306603W400,Nabiye 11-23,5,1
ABWI104022506603W400,Nabiye 11-23,7,2
ABWI104023006602W400,Nabiye 11-23,0,0
ABWI104023506603W400,Nabiye 11-23,3,1
ABWI104031106603W400,Nabiye 11-23,5,2
ABWI104032006603W400,Nabiye 11-23,1,1
ABWI104033606603W400,Nabiye 11-23,7,2
ABWI104042406603W400,Nabiye 11-23,7,2
ABWI104061106603W400,Nabiye 11-23,5,2
ABWI104061206603W400,Nabiye 11-23,7,1
ABWI104062406603W400,Nabiye 11-23,8,1
ABWI104063606603W400,Nabiye 11-23,5,2
ABWI104071306603W400,Nabiye 11-23,5,3
ABWI104073506603W400,Nabiye 11-23,3,2
ABWI104081106603W400,Nabiye 11-23,6,2
ABWI104081206603W400,Nabiye 11-23,4,2
ABWI104081306603W400,Nabiye 11-23,5,2
ABWI104082506603W400,Nabiye 11-23,3,2
ABWI104090106603W400,Nabiye 11-23,6,3
ABWI104092506603W400,Nabiye 11-23,4,3
ABWI104112406603W400,Nabiye 11-23,5,2
ABWI104121206603W400,Nabiye 11-23,7,2
ABWI104122506603W400,Nabiye 11-23,5,2
ABWI104132506603W400,Nabiye 11-23,6,3
ABWI104140106603W400,Nabiye 11-23,6,1
ABWI104143606603W400,Nabiye 11-23,5,2
ABWI104151206603W400,Nabiye 11-23,6,2
ABWI104151906602W400,Nabiye 11-23,4,2
ABWI104152406603W400,Nabiye 11-23,5,2
ABWI104153606603W400,Nabiye 11-23,3,1
ABWI104160206603W400,Nabiye 11-23,7,1
ABWI104161206603W400,Nabiye 11-23,8,1
ABWI104162406603W400,Nabiye 11-23,7,3
ABWI105011306603W400,Nabiye 11-23,4,0
ABWI105023506603W400,Nabiye 11-23,3,3
ABWI105033606603W400,Nabiye 11-23,7,3
ABWI105041206603W400,Nabiye 11-23,5,2
ABWI105051206603W400,Nabiye 11-23,5,3
ABWI105061106603W400,Nabiye 11-23,6,2
ABWI105062406603W400,Nabiye 11-23,7,3
ABWI105073506603W400,Nabiye 11-23,1,1
ABWI105081306603W400,Nabiye 11-23,5,3
ABWI105091206603W402,Nabiye 11-23,5,2
ABWI105110806603W400,Nabiye 11-23,1,1
ABWI105112406603W400,Nabiye 11-23,7,3
ABWI105122506603W400,Nabiye 11-23,6,2
ABWI105130106603W400,Nabiye 11-23,5,3
ABWI105131306603W400,Nabiye 11-23,7,3
ABWI105151906602W402,Nabiye 11-23,0,0
ABWI105153606603W400,Nabiye 11-23,6,1
ABWI105160106603W400,Nabiye 11-23,6,3
ABWI105161206603W400,Nabiye 11-23,8,1
ABWI106011306603W400,Nabiye 11-23,4,3
ABWI106041206603W400,Nabiye 11-23,6,1
ABWI106042406603W400,Nabiye 11-23,5,3
ABWI106062406603W400,Nabiye 11-23,7,2
ABWI106081306603W400,Nabiye 11-23,6,1
ABWI106112406603W400,Nabiye 11-23,3,1
ABWI106122506603W400,Nabiye 11-23,4,1
ABWI106130106603W400,Nabiye 11-23,6,2
ABWI106160106603W402,Nabiye 11-23,7,3
ABWI107051206603W400,Nabiye 11-23,6,2
ABWI107062406603W400,Nabiye 11-23,8,3
ABWI107112406603W400,Nabiye 11-23,6,2
ABWI107122506603W400,Nabiye 11-23,5,2
ABWI107130106603W400,Nabiye 11-23,6,4
ABWI108051206603W400,Nabiye 11-23,8,1
ABWI108130106603W400,Nabiye 11-23,5,1
ABWI110060806603W400,Nabiye 11-23,1,0
ABWI110131706603W400,Nabiye 11-23,1,1
ABWI111060806603W400,Nabiye 11-23,0,0
ABWI111131706603W400,Nabiye 11-23,0,0
ABWI112060806603W400,Nabiye 11-23,0,0
ABWI112131706603W400,Nabiye 11-23,1,1
ABWI113121706603W400,Nabiye 11-23,0,0
ABWI114121706603W400,Nabiye 11-23,1,0
ABWI115121706603W400,Nabiye 11-23,0,0
ABWI115131706603W400,Nabiye 11-23,1,1
ABWI116131706603W400,Nabiye 11-23,0,0
ABWI119120806603W400,Nabiye 11-23,1,1
ABWI120120806603W400,Nabiye 11-23,0,0
ABWI121120806603W400,Nabiye 11-23,0,0
ABWI122120806603W400,Nabiye 11-23,0,0
ABWI123120806603W400,Nabiye 11-23,0,0
ABWI124120806603W400,Nabiye 11-23,0,0
ABWI1W0042406603W400,Nabiye 11-23,6,3
ABWI1W0051306603W400,Nabiye 11-23,6,2
ABWI1W0121706603W400,Nabiye 11-23,0,0
